"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
45,8 Dec 2013 08:53:55.268,8 Dec 2013 09:07:01.983,786.716
46,8 Dec 2013 10:33:14.077,8 Dec 2013 10:47:47.194,873.117
47,8 Dec 2013 12:12:43.954,8 Dec 2013 12:27:40.940,896.986
48,8 Dec 2013 13:52:52.655,8 Dec 2013 14:07:39.402,886.748
49,8 Dec 2013 15:34:09.064,8 Dec 2013 15:48:23.045,853.982
50,8 Dec 2013 17:16:14.603,8 Dec 2013 17:32:44.243,989.640
51,8 Dec 2013 19:02:12.595,8 Dec 2013 19:09:12.183,419.588
52,9 Dec 2013 01:08:31.631,9 Dec 2013 01:15:24.623,412.991

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 06:26:52.154,3 Dec 2013 06:41:22.917,870.763
2,3 Dec 2013 08:09:59.009,3 Dec 2013 08:25:54.300,955.290
3,3 Dec 2013 10:00:22.781,3 Dec 2013 10:11:47.634,684.853
4,3 Dec 2013 11:42:16.073,3 Dec 2013 11:56:19.569,843.496
5,3 Dec 2013 13:20:51.957,3 Dec 2013 13:36:29.641,937.684
6,3 Dec 2013 14:59:53.228,3 Dec 2013 15:15:51.600,958.372
7,3 Dec 2013 16:39:25.571,3 Dec 2013 16:55:30.703,965.132
8,3 Dec 2013 18:19:48.352,3 Dec 2013 18:36:00.844,972.492
9,3 Dec 2013 20:01:12.809,3 Dec 2013 20:17:27.442,974.633
10,4 Dec 2013 03:50:18.577,4 Dec 2013 04:01:43.492,684.914
11,4 Dec 2013 05:29:42.394,4 Dec 2013 05:45:37.243,954.849
12,4 Dec 2013 07:13:24.662,4 Dec 2013 07:27:42.411,857.749
13,4 Dec 2013 08:54:10.759,4 Dec 2013 09:08:59.410,888.651
14,4 Dec 2013 10:34:10.334,4 Dec 2013 10:49:08.804,898.470
15,4 Dec 2013 12:14:03.608,4 Dec 2013 12:28:38.631,875.023
16,4 Dec 2013 13:54:46.692,4 Dec 2013 14:07:56.395,789.703
17,4 Dec 2013 15:37:37.066,4 Dec 2013 15:47:30.870,593.803
18,4 Dec 2013 17:20:54.143,4 Dec 2013 17:37:27.452,993.309
19,4 Dec 2013 19:06:21.355,4 Dec 2013 19:16:20.712,599.356
20,5 Dec 2013 02:52:28.615,5 Dec 2013 03:02:29.230,600.615
21,5 Dec 2013 04:32:11.222,5 Dec 2013 04:44:19.395,728.173
22,5 Dec 2013 06:11:26.260,5 Dec 2013 06:24:38.460,792.199
23,5 Dec 2013 07:49:49.388,5 Dec 2013 08:04:09.191,859.802
24,5 Dec 2013 09:27:45.856,5 Dec 2013 09:43:16.388,930.533
25,5 Dec 2013 11:06:16.971,5 Dec 2013 11:23:07.687,1010.716
26,5 Dec 2013 12:55:06.916,5 Dec 2013 13:09:56.674,889.758
27,5 Dec 2013 14:41:58.838,5 Dec 2013 14:58:38.058,999.220
28,5 Dec 2013 16:27:40.662,5 Dec 2013 16:41:31.936,831.274
29,6 Dec 2013 08:30:32.125,6 Dec 2013 08:46:30.743,958.618
30,6 Dec 2013 10:16:07.956,6 Dec 2013 10:32:36.434,988.478
31,6 Dec 2013 12:04:13.375,6 Dec 2013 12:20:30.249,976.874
32,6 Dec 2013 13:50:24.847,6 Dec 2013 14:06:53.984,989.137
33,7 Dec 2013 05:56:05.967,7 Dec 2013 06:09:01.511,775.544
34,7 Dec 2013 07:38:01.619,7 Dec 2013 07:54:43.021,1001.403
35,7 Dec 2013 09:26:50.362,7 Dec 2013 09:41:02.816,852.454
36,7 Dec 2013 11:14:00.895,7 Dec 2013 11:30:30.647,989.752
37,7 Dec 2013 12:53:54.350,7 Dec 2013 13:09:39.277,944.926
38,7 Dec 2013 14:32:55.554,7 Dec 2013 14:47:40.636,885.082
39,7 Dec 2013 16:12:17.584,7 Dec 2013 16:25:54.294,816.710
40,7 Dec 2013 17:52:19.019,7 Dec 2013 18:04:57.517,758.498
41,7 Dec 2013 19:33:36.415,7 Dec 2013 19:44:41.635,665.220
42,7 Dec 2013 21:18:16.148,7 Dec 2013 21:21:26.198,190.049
43,8 Dec 2013 03:21:33.258,8 Dec 2013 03:29:42.593,489.335
44,8 Dec 2013 04:59:01.039,8 Dec 2013 05:15:35.093,994.053
45,8 Dec 2013 06:48:57.273,8 Dec 2013 06:57:52.638,535.365
46,8 Dec 2013 08:29:05.767,8 Dec 2013 08:41:34.242,748.476
47,8 Dec 2013 10:08:24.076,8 Dec 2013 10:22:43.331,859.255
48,8 Dec 2013 11:47:49.144,8 Dec 2013 12:02:43.937,894.793
49,8 Dec 2013 13:27:45.009,8 Dec 2013 13:42:36.948,891.939
50,8 Dec 2013 15:08:42.872,8 Dec 2013 15:23:06.000,863.128
51,8 Dec 2013 16:50:43.224,8 Dec 2013 17:06:27.927,944.704
52,8 Dec 2013 18:34:26.009,8 Dec 2013 18:47:03.415,757.406

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:09:03.937,3 Dec 2013 01:24:07.132,903.196
2,3 Dec 2013 02:57:59.992,3 Dec 2013 03:12:44.986,884.994
3,3 Dec 2013 04:43:08.996,3 Dec 2013 04:59:54.730,1005.733
4,3 Dec 2013 20:49:07.241,3 Dec 2013 21:00:09.339,662.098
5,3 Dec 2013 22:30:46.093,3 Dec 2013 22:47:48.672,1022.579
6,4 Dec 2013 00:18:43.592,4 Dec 2013 00:34:35.211,951.619
7,4 Dec 2013 02:05:39.771,4 Dec 2013 02:22:38.950,1019.179
8,4 Dec 2013 03:52:30.648,4 Dec 2013 04:05:02.723,752.075
9,4 Dec 2013 19:54:24.467,4 Dec 2013 20:10:46.273,981.806
10,4 Dec 2013 21:40:24.361,4 Dec 2013 21:56:14.741,950.379
11,4 Dec 2013 23:28:52.195,4 Dec 2013 23:44:29.899,937.704
12,5 Dec 2013 01:15:03.863,5 Dec 2013 01:31:28.742,984.878
13,5 Dec 2013 02:55:05.272,5 Dec 2013 03:08:39.491,814.219
14,5 Dec 2013 04:34:52.534,5 Dec 2013 04:45:09.664,617.130
15,5 Dec 2013 06:15:25.080,5 Dec 2013 06:21:48.428,383.349
16,5 Dec 2013 17:17:39.186,5 Dec 2013 17:32:39.173,899.988
17,5 Dec 2013 19:01:14.881,5 Dec 2013 19:16:31.783,916.902
18,5 Dec 2013 20:52:33.552,5 Dec 2013 21:01:12.051,518.498
19,5 Dec 2013 22:30:40.472,5 Dec 2013 22:44:13.158,812.686
20,6 Dec 2013 00:09:34.462,6 Dec 2013 00:24:42.209,907.747
21,6 Dec 2013 01:48:50.145,6 Dec 2013 02:04:27.435,937.290
22,6 Dec 2013 03:28:43.580,6 Dec 2013 03:44:29.817,946.236
23,6 Dec 2013 05:09:34.851,6 Dec 2013 05:25:25.437,950.586
24,6 Dec 2013 06:51:26.120,6 Dec 2013 07:07:50.327,984.207
25,6 Dec 2013 14:40:24.463,6 Dec 2013 14:52:32.379,727.916
26,6 Dec 2013 16:19:57.448,6 Dec 2013 16:35:59.507,962.059
27,6 Dec 2013 18:01:44.871,6 Dec 2013 18:17:36.436,951.565
28,6 Dec 2013 19:42:26.324,6 Dec 2013 19:58:12.949,946.625
29,6 Dec 2013 21:22:20.589,6 Dec 2013 21:37:55.314,934.725
30,6 Dec 2013 23:02:08.620,6 Dec 2013 23:17:04.912,896.292
31,7 Dec 2013 00:42:58.373,7 Dec 2013 00:55:52.657,774.284
32,7 Dec 2013 02:27:27.989,7 Dec 2013 02:39:43.622,735.633
33,7 Dec 2013 04:11:43.424,7 Dec 2013 04:28:27.316,1003.891
34,7 Dec 2013 05:58:07.393,7 Dec 2013 06:06:38.327,510.934
35,7 Dec 2013 17:04:37.227,7 Dec 2013 17:11:31.370,414.143
36,7 Dec 2013 18:41:04.529,7 Dec 2013 18:51:56.000,651.471
37,7 Dec 2013 20:17:33.879,7 Dec 2013 20:31:38.784,844.905
38,7 Dec 2013 21:58:01.719,7 Dec 2013 22:15:02.795,1021.076
39,7 Dec 2013 23:46:25.054,8 Dec 2013 00:01:49.744,924.690
40,8 Dec 2013 01:33:22.109,8 Dec 2013 01:50:11.327,1009.219
41,8 Dec 2013 03:19:28.831,8 Dec 2013 03:32:57.062,808.231
42,8 Dec 2013 19:22:19.450,8 Dec 2013 19:38:17.962,958.511
43,8 Dec 2013 21:07:49.116,8 Dec 2013 21:24:13.097,983.981
44,8 Dec 2013 22:55:59.240,8 Dec 2013 23:12:08.531,969.290
45,9 Dec 2013 00:42:14.637,9 Dec 2013 00:58:51.060,996.423

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:31:12.299,3 Dec 2013 02:45:17.391,845.092
2,3 Dec 2013 04:16:57.872,3 Dec 2013 04:33:47.088,1009.216
3,3 Dec 2013 06:03:10.694,3 Dec 2013 06:14:06.469,655.775
4,3 Dec 2013 22:04:27.102,3 Dec 2013 22:21:18.658,1011.556
5,3 Dec 2013 23:51:35.297,4 Dec 2013 00:07:38.684,963.387
6,4 Dec 2013 01:39:10.187,4 Dec 2013 01:55:51.757,1001.570
7,4 Dec 2013 03:25:19.651,4 Dec 2013 03:40:26.925,907.274
8,4 Dec 2013 19:29:12.526,4 Dec 2013 19:44:13.218,900.693
9,4 Dec 2013 21:13:19.303,4 Dec 2013 21:29:45.755,986.452
10,4 Dec 2013 23:02:00.777,4 Dec 2013 23:17:09.589,908.812
11,5 Dec 2013 00:48:30.641,5 Dec 2013 01:05:32.805,1022.164
12,5 Dec 2013 02:30:13.362,5 Dec 2013 02:44:28.030,854.668
13,5 Dec 2013 04:09:52.655,5 Dec 2013 04:21:02.621,669.966
14,5 Dec 2013 05:50:09.853,5 Dec 2013 05:57:37.499,447.646
15,5 Dec 2013 16:53:41.208,5 Dec 2013 17:05:57.144,735.936
16,5 Dec 2013 18:34:23.736,5 Dec 2013 18:50:42.908,979.172
17,5 Dec 2013 20:25:03.315,5 Dec 2013 20:34:35.040,571.725
18,5 Dec 2013 22:06:01.212,5 Dec 2013 22:18:48.576,767.364
19,5 Dec 2013 23:44:49.083,5 Dec 2013 23:59:42.092,893.010
20,6 Dec 2013 01:23:58.597,6 Dec 2013 01:39:31.427,932.830
21,6 Dec 2013 03:03:40.390,6 Dec 2013 03:19:25.272,944.882
22,6 Dec 2013 04:44:16.125,6 Dec 2013 05:00:05.357,949.232
23,6 Dec 2013 06:25:52.536,6 Dec 2013 06:42:10.391,977.855
24,6 Dec 2013 08:10:52.177,6 Dec 2013 08:19:24.078,511.901
25,6 Dec 2013 14:18:55.529,6 Dec 2013 14:24:21.527,325.998
26,6 Dec 2013 15:54:05.827,6 Dec 2013 16:10:27.406,981.580
27,6 Dec 2013 17:36:24.424,6 Dec 2013 17:52:17.543,953.119
28,6 Dec 2013 19:17:21.494,6 Dec 2013 19:33:09.560,948.066
29,6 Dec 2013 20:57:24.609,6 Dec 2013 21:13:03.663,939.054
30,6 Dec 2013 22:37:09.026,6 Dec 2013 22:52:19.553,910.527
31,7 Dec 2013 00:17:35.020,7 Dec 2013 00:31:13.406,818.386
32,7 Dec 2013 02:00:45.381,7 Dec 2013 02:11:47.164,661.783
33,7 Dec 2013 03:45:46.436,7 Dec 2013 04:02:02.651,976.214
34,7 Dec 2013 05:30:32.857,7 Dec 2013 05:43:45.290,792.433
35,7 Dec 2013 16:40:30.142,7 Dec 2013 16:46:12.111,341.968
36,7 Dec 2013 18:16:58.922,7 Dec 2013 18:26:54.874,595.952
37,7 Dec 2013 19:53:23.721,7 Dec 2013 20:06:46.143,802.422
38,7 Dec 2013 21:31:35.576,7 Dec 2013 21:48:31.799,1016.223
39,7 Dec 2013 23:19:10.956,7 Dec 2013 23:34:52.277,941.320
40,8 Dec 2013 01:06:55.874,8 Dec 2013 01:23:18.914,983.040
41,8 Dec 2013 02:52:36.911,8 Dec 2013 03:08:12.726,935.815
42,8 Dec 2013 18:57:16.459,8 Dec 2013 19:11:28.987,852.528
43,8 Dec 2013 20:40:52.535,8 Dec 2013 20:57:41.138,1008.603
44,8 Dec 2013 22:29:08.210,8 Dec 2013 22:44:57.364,949.154
45,9 Dec 2013 00:15:41.080,9 Dec 2013 00:32:42.628,1021.548
46,9 Dec 2013 02:04:35.770,9 Dec 2013 02:12:53.958,498.188

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:04:03.190,3 Dec 2013 02:17:56.912,833.722
2,3 Dec 2013 03:50:46.623,3 Dec 2013 04:07:09.360,982.736
3,3 Dec 2013 05:35:59.781,3 Dec 2013 05:50:18.773,858.992
4,3 Dec 2013 21:38:36.654,3 Dec 2013 21:54:41.386,964.732
5,3 Dec 2013 23:24:27.095,3 Dec 2013 23:40:53.733,986.638
6,4 Dec 2013 01:12:32.805,4 Dec 2013 01:28:49.619,976.813
7,4 Dec 2013 02:58:37.040,4 Dec 2013 03:15:02.789,985.749
8,4 Dec 2013 19:04:52.672,4 Dec 2013 19:17:12.239,739.567
9,4 Dec 2013 20:46:33.711,4 Dec 2013 21:03:25.204,1011.493
10,4 Dec 2013 22:34:55.289,4 Dec 2013 22:49:56.150,900.861
11,5 Dec 2013 00:22:01.837,5 Dec 2013 00:38:49.621,1007.784
12,5 Dec 2013 02:05:23.546,5 Dec 2013 02:20:13.063,889.518
13,5 Dec 2013 03:44:54.915,5 Dec 2013 03:56:55.821,720.905
14,5 Dec 2013 05:25:00.343,5 Dec 2013 05:33:26.950,506.607
15,5 Dec 2013 07:06:30.717,5 Dec 2013 07:09:55.871,205.154
16,5 Dec 2013 16:31:40.848,5 Dec 2013 16:37:45.636,364.788
17,5 Dec 2013 18:08:09.537,5 Dec 2013 18:24:51.248,1001.711
18,5 Dec 2013 19:56:43.021,5 Dec 2013 20:08:19.639,696.618
19,5 Dec 2013 21:41:25.186,5 Dec 2013 21:53:12.893,707.707
20,5 Dec 2013 23:20:04.856,5 Dec 2013 23:34:38.174,873.318
21,6 Dec 2013 00:59:09.002,6 Dec 2013 01:14:35.828,926.826
22,6 Dec 2013 02:38:40.660,6 Dec 2013 02:54:23.713,943.053
23,6 Dec 2013 04:19:01.326,6 Dec 2013 04:34:49.538,948.212
24,6 Dec 2013 06:00:23.346,6 Dec 2013 06:16:18.637,955.291
25,6 Dec 2013 07:43:33.443,6 Dec 2013 07:56:49.388,795.945
26,6 Dec 2013 15:28:41.545,6 Dec 2013 15:44:54.304,972.760
27,6 Dec 2013 17:10:59.645,6 Dec 2013 17:26:54.916,955.270
28,6 Dec 2013 18:52:13.188,6 Dec 2013 19:08:02.439,949.251
29,6 Dec 2013 20:32:27.340,6 Dec 2013 20:48:09.643,942.303
30,6 Dec 2013 22:12:11.869,6 Dec 2013 22:27:32.962,921.093
31,6 Dec 2013 23:52:20.140,7 Dec 2013 00:06:32.029,851.889
32,7 Dec 2013 01:34:20.932,7 Dec 2013 01:44:59.684,638.752
33,7 Dec 2013 03:19:48.952,7 Dec 2013 03:35:04.195,915.243
34,7 Dec 2013 05:03:57.476,7 Dec 2013 05:19:25.759,928.283
35,7 Dec 2013 16:16:28.542,7 Dec 2013 16:20:40.540,251.998
36,7 Dec 2013 17:52:52.560,7 Dec 2013 18:01:50.967,538.407
37,7 Dec 2013 19:29:16.077,7 Dec 2013 19:41:51.473,755.396
38,7 Dec 2013 21:06:05.569,7 Dec 2013 21:21:52.566,946.997
39,7 Dec 2013 22:51:56.132,7 Dec 2013 23:08:07.547,971.415
40,8 Dec 2013 00:40:19.609,8 Dec 2013 00:56:11.440,951.831
