"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
18,5 Dec 2013 02:15:06.015,5 Dec 2013 02:29:24.028,858.013
19,5 Dec 2013 03:56:39.333,5 Dec 2013 04:11:47.870,908.537
20,5 Dec 2013 11:50:44.698,5 Dec 2013 12:05:06.953,862.255
21,5 Dec 2013 13:31:49.278,5 Dec 2013 13:45:18.055,808.778
22,5 Dec 2013 15:11:20.612,5 Dec 2013 15:23:46.392,745.780
23,5 Dec 2013 16:48:54.091,5 Dec 2013 17:01:47.615,773.525
24,5 Dec 2013 18:25:24.983,5 Dec 2013 18:40:16.259,891.276
25,5 Dec 2013 20:03:02.723,5 Dec 2013 20:18:50.521,947.799
26,5 Dec 2013 21:45:54.022,5 Dec 2013 22:00:42.098,888.075
27,5 Dec 2013 23:32:39.753,5 Dec 2013 23:48:44.641,964.888
28,6 Dec 2013 01:16:48.935,6 Dec 2013 01:32:33.677,944.741
29,6 Dec 2013 17:24:29.797,6 Dec 2013 17:36:42.112,732.316
30,6 Dec 2013 19:07:20.403,6 Dec 2013 19:24:21.480,1021.077
31,6 Dec 2013 20:53:38.776,6 Dec 2013 21:10:46.535,1027.759
32,6 Dec 2013 22:39:28.412,6 Dec 2013 22:55:14.441,946.030
33,7 Dec 2013 16:33:12.757,7 Dec 2013 16:48:01.842,889.085
34,7 Dec 2013 18:17:17.403,7 Dec 2013 18:34:19.638,1022.235
35,7 Dec 2013 20:03:24.966,7 Dec 2013 20:19:57.701,992.735
36,7 Dec 2013 21:51:33.642,7 Dec 2013 21:57:56.203,382.560

