"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
20,5 Dec 2013 07:07:48.208,5 Dec 2013 07:24:08.915,980.707
21,5 Dec 2013 08:56:33.055,5 Dec 2013 09:00:18.337,225.282
22,6 Dec 2013 01:01:58.004,6 Dec 2013 01:16:01.072,843.069
23,6 Dec 2013 02:45:32.381,6 Dec 2013 03:02:31.404,1019.022
24,6 Dec 2013 04:31:35.366,6 Dec 2013 04:48:17.957,1002.591
25,6 Dec 2013 06:18:57.032,6 Dec 2013 06:29:50.185,653.153
26,6 Dec 2013 22:28:28.314,6 Dec 2013 22:39:57.139,688.825
27,7 Dec 2013 00:09:11.890,7 Dec 2013 00:26:05.850,1013.960
28,7 Dec 2013 01:55:09.950,7 Dec 2013 02:12:16.142,1026.192
29,7 Dec 2013 03:36:09.717,7 Dec 2013 03:51:48.156,938.439
30,7 Dec 2013 05:14:23.013,7 Dec 2013 05:29:37.497,914.484
31,7 Dec 2013 06:52:45.673,7 Dec 2013 07:08:22.830,937.157
32,7 Dec 2013 08:32:24.521,7 Dec 2013 08:48:37.295,972.775
33,7 Dec 2013 10:13:56.666,7 Dec 2013 10:30:25.384,988.717
34,7 Dec 2013 11:56:58.413,7 Dec 2013 12:13:35.300,996.887
35,7 Dec 2013 13:41:33.567,7 Dec 2013 13:47:42.704,369.137
36,7 Dec 2013 19:52:07.366,7 Dec 2013 20:03:02.092,654.726
37,7 Dec 2013 21:30:53.628,7 Dec 2013 21:47:35.849,1002.222

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 02:06:27.587,3 Dec 2013 02:22:25.009,957.422
2,3 Dec 2013 03:45:12.822,3 Dec 2013 04:01:03.117,950.295
3,3 Dec 2013 05:23:31.777,3 Dec 2013 05:39:25.193,953.416
4,3 Dec 2013 07:02:32.991,3 Dec 2013 07:18:26.680,953.689
5,3 Dec 2013 08:43:43.804,3 Dec 2013 08:58:24.791,880.986
6,3 Dec 2013 10:27:49.908,3 Dec 2013 10:39:42.568,712.660
7,3 Dec 2013 12:09:04.222,3 Dec 2013 12:25:20.069,975.848
8,3 Dec 2013 20:03:50.993,3 Dec 2013 20:17:46.009,835.016
9,3 Dec 2013 21:44:05.776,3 Dec 2013 21:59:01.418,895.643
10,3 Dec 2013 23:24:16.151,3 Dec 2013 23:38:10.951,834.800
11,4 Dec 2013 01:02:40.726,4 Dec 2013 01:16:17.562,816.836
12,4 Dec 2013 02:39:44.525,4 Dec 2013 02:54:31.483,886.958
13,4 Dec 2013 04:17:12.371,4 Dec 2013 04:33:03.378,951.007
14,4 Dec 2013 05:57:18.201,4 Dec 2013 06:11:05.374,827.173
15,4 Dec 2013 07:44:12.644,4 Dec 2013 07:58:58.201,885.557
16,4 Dec 2013 09:28:26.176,4 Dec 2013 09:45:04.682,998.506
17,4 Dec 2013 11:13:46.733,4 Dec 2013 11:22:03.460,496.727
18,5 Dec 2013 01:37:31.505,5 Dec 2013 01:45:25.425,473.920
19,5 Dec 2013 03:18:01.271,5 Dec 2013 03:34:47.723,1006.452
20,5 Dec 2013 05:04:12.099,5 Dec 2013 05:21:18.000,1025.900
21,5 Dec 2013 06:50:13.376,5 Dec 2013 07:06:56.228,1002.852
22,5 Dec 2013 08:36:59.146,5 Dec 2013 08:46:12.656,553.510
23,6 Dec 2013 00:45:25.483,6 Dec 2013 00:57:57.641,752.158
24,6 Dec 2013 02:27:58.294,6 Dec 2013 02:44:49.881,1011.588
25,6 Dec 2013 04:13:53.704,6 Dec 2013 04:30:47.459,1013.754
26,6 Dec 2013 06:00:40.078,6 Dec 2013 06:13:36.855,776.777
27,6 Dec 2013 22:13:04.011,6 Dec 2013 22:21:32.357,508.346
28,6 Dec 2013 23:51:51.583,7 Dec 2013 00:08:30.905,999.322
29,7 Dec 2013 01:37:24.074,7 Dec 2013 01:54:29.423,1025.349
30,7 Dec 2013 03:19:45.591,7 Dec 2013 03:35:29.685,944.095
31,7 Dec 2013 04:58:01.648,7 Dec 2013 05:13:17.122,915.474
32,7 Dec 2013 06:36:18.433,7 Dec 2013 06:51:49.387,930.954
33,7 Dec 2013 08:15:40.384,7 Dec 2013 08:31:48.404,968.020
34,7 Dec 2013 09:56:53.869,7 Dec 2013 10:13:20.953,987.084
35,7 Dec 2013 11:39:43.810,7 Dec 2013 11:56:20.152,996.342
36,7 Dec 2013 13:23:06.104,7 Dec 2013 13:33:35.604,629.500
37,7 Dec 2013 19:37:19.884,7 Dec 2013 19:44:42.966,443.083
38,7 Dec 2013 21:13:43.763,7 Dec 2013 21:30:19.728,995.965

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:49:55.325,3 Dec 2013 02:05:50.913,955.588
2,3 Dec 2013 03:28:48.254,3 Dec 2013 03:44:40.093,951.839
3,3 Dec 2013 05:07:08.056,3 Dec 2013 05:22:59.642,951.586
4,3 Dec 2013 06:45:55.984,3 Dec 2013 07:01:52.756,956.771
5,3 Dec 2013 08:26:40.020,3 Dec 2013 08:41:40.654,900.634
6,3 Dec 2013 10:10:18.212,3 Dec 2013 10:22:41.560,743.348
7,3 Dec 2013 11:52:08.970,3 Dec 2013 12:08:28.442,979.472
8,3 Dec 2013 13:35:51.821,3 Dec 2013 13:44:25.881,514.059
9,3 Dec 2013 19:48:11.794,3 Dec 2013 20:00:16.745,724.951
10,3 Dec 2013 21:27:15.021,3 Dec 2013 21:42:19.340,904.319
11,3 Dec 2013 23:07:41.419,3 Dec 2013 23:21:45.796,844.377
12,4 Dec 2013 00:46:23.982,4 Dec 2013 00:59:57.384,813.402
13,4 Dec 2013 02:23:35.722,4 Dec 2013 02:38:07.320,871.598
14,4 Dec 2013 04:00:50.564,4 Dec 2013 04:16:38.199,947.635
15,4 Dec 2013 05:40:19.100,4 Dec 2013 05:54:51.488,872.388
16,4 Dec 2013 07:26:32.749,4 Dec 2013 07:40:49.279,856.530
17,4 Dec 2013 09:11:09.768,4 Dec 2013 09:27:52.010,1002.242
18,4 Dec 2013 10:55:37.288,4 Dec 2013 11:07:02.982,685.693
19,5 Dec 2013 01:23:09.938,5 Dec 2013 01:27:22.796,252.858
20,5 Dec 2013 03:00:36.965,5 Dec 2013 03:17:00.013,983.047
21,5 Dec 2013 04:46:25.364,5 Dec 2013 05:03:32.230,1026.866
22,5 Dec 2013 06:32:38.093,5 Dec 2013 06:49:34.042,1015.949
23,5 Dec 2013 08:18:41.804,5 Dec 2013 08:30:37.924,716.121
24,6 Dec 2013 00:29:19.941,6 Dec 2013 00:39:35.085,615.144
25,6 Dec 2013 02:10:29.143,6 Dec 2013 02:27:08.194,999.051
26,6 Dec 2013 03:56:12.165,6 Dec 2013 04:13:12.395,1020.230
27,6 Dec 2013 05:42:39.440,6 Dec 2013 05:56:59.426,859.986
28,6 Dec 2013 23:34:41.187,6 Dec 2013 23:50:56.179,974.993
29,7 Dec 2013 01:19:38.861,7 Dec 2013 01:36:44.115,1025.254
30,7 Dec 2013 03:03:20.877,7 Dec 2013 03:19:09.760,948.882
31,7 Dec 2013 04:41:40.173,7 Dec 2013 04:56:58.159,917.986
32,7 Dec 2013 06:19:53.061,7 Dec 2013 06:35:18.425,925.364
33,7 Dec 2013 07:58:59.509,7 Dec 2013 08:15:02.122,962.613
34,7 Dec 2013 09:39:53.816,7 Dec 2013 09:56:19.026,985.211
35,7 Dec 2013 11:22:30.701,7 Dec 2013 11:39:05.546,994.845
36,7 Dec 2013 13:05:28.506,7 Dec 2013 13:18:26.409,777.904
37,7 Dec 2013 20:56:47.963,7 Dec 2013 21:13:02.745,974.782

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:33:21.594,3 Dec 2013 01:49:13.445,951.852
2,3 Dec 2013 03:12:22.650,3 Dec 2013 03:28:16.317,953.666
3,3 Dec 2013 04:50:45.048,3 Dec 2013 05:06:35.139,950.092
4,3 Dec 2013 06:29:22.267,3 Dec 2013 06:45:20.358,958.091
5,3 Dec 2013 08:09:41.322,3 Dec 2013 08:24:58.422,917.100
6,3 Dec 2013 09:52:50.041,3 Dec 2013 10:05:44.368,774.327
7,3 Dec 2013 11:35:18.433,3 Dec 2013 11:51:19.602,961.170
8,3 Dec 2013 13:17:55.815,3 Dec 2013 13:29:36.211,700.396
9,3 Dec 2013 19:33:07.948,3 Dec 2013 19:42:25.520,557.572
10,3 Dec 2013 21:10:21.999,3 Dec 2013 21:25:33.971,911.972
11,3 Dec 2013 22:51:03.747,3 Dec 2013 23:05:18.444,854.697
12,4 Dec 2013 00:30:04.474,4 Dec 2013 00:43:37.325,812.850
13,4 Dec 2013 02:07:26.952,4 Dec 2013 02:21:43.868,856.916
14,4 Dec 2013 03:44:32.407,4 Dec 2013 04:00:12.663,940.256
15,4 Dec 2013 05:23:28.771,4 Dec 2013 05:38:33.901,905.130
16,4 Dec 2013 07:08:44.234,4 Dec 2013 07:22:39.516,835.282
17,4 Dec 2013 08:53:52.680,4 Dec 2013 09:10:26.457,993.777
18,4 Dec 2013 10:37:54.898,4 Dec 2013 10:51:21.620,806.722
19,5 Dec 2013 02:43:21.951,5 Dec 2013 02:59:08.121,946.170
20,5 Dec 2013 04:28:38.648,5 Dec 2013 04:45:46.757,1028.109
21,5 Dec 2013 06:15:01.384,5 Dec 2013 06:32:04.028,1022.644
22,5 Dec 2013 08:00:46.770,5 Dec 2013 08:14:29.058,822.287
23,6 Dec 2013 00:14:10.116,6 Dec 2013 00:20:24.817,374.701
24,6 Dec 2013 01:53:06.528,6 Dec 2013 02:09:25.801,979.273
25,6 Dec 2013 03:38:30.717,6 Dec 2013 03:55:34.173,1023.456
26,6 Dec 2013 05:24:47.758,6 Dec 2013 05:40:05.414,917.656
27,6 Dec 2013 23:17:42.572,6 Dec 2013 23:33:20.214,937.642
28,7 Dec 2013 01:01:55.512,7 Dec 2013 01:19:00.959,1025.447
29,7 Dec 2013 02:46:55.655,7 Dec 2013 03:02:47.802,952.147
30,7 Dec 2013 04:25:18.362,7 Dec 2013 04:40:40.227,921.865
31,7 Dec 2013 06:03:29.191,7 Dec 2013 06:18:49.880,920.689
32,7 Dec 2013 07:42:21.790,7 Dec 2013 07:58:18.437,956.647
33,7 Dec 2013 09:22:56.716,7 Dec 2013 09:39:19.675,982.959
34,7 Dec 2013 11:05:19.229,7 Dec 2013 11:21:52.512,993.283
35,7 Dec 2013 12:48:11.583,7 Dec 2013 13:02:45.326,873.743
36,7 Dec 2013 20:40:07.505,7 Dec 2013 20:55:43.390,935.885

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:54:39.417,3 Dec 2013 11:09:12.650,873.232
2,3 Dec 2013 12:39:05.911,3 Dec 2013 12:56:13.580,1027.669
3,3 Dec 2013 14:25:46.907,3 Dec 2013 14:42:49.096,1022.189
4,3 Dec 2013 16:11:21.127,3 Dec 2013 16:27:08.472,947.346
5,4 Dec 2013 10:04:23.667,4 Dec 2013 10:19:47.429,923.763
6,4 Dec 2013 11:49:02.328,4 Dec 2013 12:06:06.298,1023.970
7,4 Dec 2013 13:35:09.796,4 Dec 2013 13:51:27.210,977.414
8,4 Dec 2013 15:24:12.785,4 Dec 2013 15:30:03.562,350.777
9,5 Dec 2013 07:30:21.368,5 Dec 2013 07:43:47.620,806.251
10,5 Dec 2013 09:12:41.442,5 Dec 2013 09:29:43.228,1021.787
11,5 Dec 2013 10:58:52.738,5 Dec 2013 11:16:01.982,1029.244
12,5 Dec 2013 12:39:34.395,5 Dec 2013 12:54:52.726,918.331
13,5 Dec 2013 14:17:44.210,5 Dec 2013 14:32:34.085,889.875
14,5 Dec 2013 15:56:08.120,5 Dec 2013 16:11:28.369,920.249
15,5 Dec 2013 17:35:53.638,5 Dec 2013 17:51:57.946,964.308
16,5 Dec 2013 19:17:30.646,5 Dec 2013 19:33:57.148,986.503
17,5 Dec 2013 21:00:36.925,5 Dec 2013 21:16:52.416,975.491
18,6 Dec 2013 04:53:51.231,6 Dec 2013 05:06:56.812,785.581
19,6 Dec 2013 06:34:34.960,6 Dec 2013 06:51:16.356,1001.396
20,6 Dec 2013 08:15:53.779,6 Dec 2013 08:31:56.582,962.804
21,6 Dec 2013 09:54:53.613,6 Dec 2013 10:10:42.219,948.606
22,6 Dec 2013 11:33:09.957,6 Dec 2013 11:49:00.441,950.484
23,6 Dec 2013 13:11:53.798,6 Dec 2013 13:27:43.710,949.912
24,6 Dec 2013 14:52:48.857,6 Dec 2013 15:06:59.083,850.226
25,6 Dec 2013 16:37:53.479,6 Dec 2013 16:46:54.304,540.825
26,6 Dec 2013 18:18:58.429,6 Dec 2013 18:35:22.239,983.810
27,6 Dec 2013 20:02:38.709,6 Dec 2013 20:12:17.291,578.583
28,7 Dec 2013 02:15:46.984,7 Dec 2013 02:27:18.218,691.234
29,7 Dec 2013 03:55:58.088,7 Dec 2013 04:08:27.134,749.045
30,7 Dec 2013 05:36:17.720,7 Dec 2013 05:47:25.444,667.724
31,7 Dec 2013 07:14:38.320,7 Dec 2013 07:25:20.529,642.209
32,7 Dec 2013 08:50:55.318,7 Dec 2013 09:03:43.424,768.106
33,7 Dec 2013 10:27:10.112,7 Dec 2013 10:42:31.559,921.448
34,7 Dec 2013 12:05:38.908,7 Dec 2013 12:21:32.442,953.534
35,7 Dec 2013 13:53:11.659,7 Dec 2013 14:08:41.997,930.337
36,7 Dec 2013 15:38:30.334,7 Dec 2013 15:55:18.690,1008.356
37,7 Dec 2013 17:23:26.518,7 Dec 2013 17:34:50.289,683.771

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:38:20.852,3 Dec 2013 10:50:56.934,756.082
2,3 Dec 2013 12:21:23.293,3 Dec 2013 12:38:29.263,1025.970
3,3 Dec 2013 14:08:03.500,3 Dec 2013 14:25:04.373,1020.872
4,3 Dec 2013 15:53:47.095,3 Dec 2013 16:10:08.968,981.873
5,3 Dec 2013 17:42:26.106,3 Dec 2013 17:45:56.908,210.802
6,4 Dec 2013 09:47:27.120,4 Dec 2013 10:01:55.502,868.382
7,4 Dec 2013 11:31:23.593,4 Dec 2013 11:48:24.715,1021.122
8,4 Dec 2013 13:17:27.879,4 Dec 2013 13:34:05.747,997.868
9,4 Dec 2013 15:04:58.648,4 Dec 2013 15:15:01.816,603.168
10,5 Dec 2013 07:14:14.731,5 Dec 2013 07:25:48.300,693.569
11,5 Dec 2013 08:55:12.310,5 Dec 2013 09:12:05.737,1013.426
12,5 Dec 2013 10:41:08.020,5 Dec 2013 10:58:17.115,1029.095
13,5 Dec 2013 12:23:10.937,5 Dec 2013 12:38:37.761,926.825
14,5 Dec 2013 14:01:23.254,5 Dec 2013 14:16:13.588,890.334
15,5 Dec 2013 15:39:40.175,5 Dec 2013 15:54:52.732,912.557
16,5 Dec 2013 17:19:08.306,5 Dec 2013 17:35:06.508,958.202
17,5 Dec 2013 19:00:27.341,5 Dec 2013 19:16:51.712,984.372
18,5 Dec 2013 20:43:20.913,5 Dec 2013 20:59:47.760,986.847
19,5 Dec 2013 22:29:21.323,5 Dec 2013 22:32:51.738,210.414
20,6 Dec 2013 04:38:14.218,6 Dec 2013 04:49:08.884,654.666
21,6 Dec 2013 06:17:11.548,6 Dec 2013 06:33:56.645,1005.096
22,6 Dec 2013 07:59:17.324,6 Dec 2013 08:15:20.697,963.374
23,6 Dec 2013 09:38:27.810,6 Dec 2013 09:54:18.604,950.794
24,6 Dec 2013 11:16:47.858,6 Dec 2013 11:32:36.443,948.584
25,6 Dec 2013 12:55:20.315,6 Dec 2013 13:11:14.045,953.730
26,6 Dec 2013 14:35:45.904,6 Dec 2013 14:50:24.843,878.939
27,6 Dec 2013 16:19:58.558,6 Dec 2013 16:29:51.067,592.509
28,6 Dec 2013 18:02:02.224,6 Dec 2013 18:18:07.890,965.665
29,6 Dec 2013 19:44:51.586,6 Dec 2013 19:57:10.364,738.777
30,7 Dec 2013 02:00:59.166,7 Dec 2013 02:09:19.355,500.189
31,7 Dec 2013 03:39:07.109,7 Dec 2013 03:51:45.588,758.479
32,7 Dec 2013 05:19:41.221,7 Dec 2013 05:31:02.870,681.648
33,7 Dec 2013 06:58:24.990,7 Dec 2013 07:09:01.036,636.047
34,7 Dec 2013 08:34:56.852,7 Dec 2013 08:47:16.689,739.836
35,7 Dec 2013 10:11:01.558,7 Dec 2013 10:26:03.790,902.232
36,7 Dec 2013 11:48:59.542,7 Dec 2013 12:04:34.088,934.546
37,7 Dec 2013 13:35:19.057,7 Dec 2013 13:50:42.483,923.426
38,7 Dec 2013 15:21:06.985,7 Dec 2013 15:37:52.659,1005.674
39,7 Dec 2013 17:05:39.856,7 Dec 2013 17:19:04.449,804.593

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:22:51.129,3 Dec 2013 10:33:31.264,640.135
2,3 Dec 2013 12:03:45.861,3 Dec 2013 12:20:44.650,1018.789
3,3 Dec 2013 13:50:17.429,3 Dec 2013 14:07:17.836,1020.407
4,3 Dec 2013 15:36:13.945,3 Dec 2013 15:52:57.681,1003.736
5,3 Dec 2013 17:22:49.893,3 Dec 2013 17:31:59.083,549.190
6,4 Dec 2013 09:30:46.465,4 Dec 2013 09:43:54.915,788.450
7,4 Dec 2013 11:13:47.754,4 Dec 2013 11:30:42.924,1015.170
8,4 Dec 2013 12:59:46.573,4 Dec 2013 13:16:37.476,1010.903
9,4 Dec 2013 14:46:35.897,4 Dec 2013 14:59:00.102,744.205
10,5 Dec 2013 06:58:45.565,5 Dec 2013 07:07:23.061,517.496
11,5 Dec 2013 08:37:50.891,5 Dec 2013 08:54:29.357,998.466
12,5 Dec 2013 10:23:23.191,5 Dec 2013 10:40:31.732,1028.540
13,5 Dec 2013 12:06:46.871,5 Dec 2013 12:22:21.965,935.095
14,5 Dec 2013 13:45:02.292,5 Dec 2013 13:59:55.036,892.744
15,5 Dec 2013 15:23:14.292,5 Dec 2013 15:38:19.785,905.493
16,5 Dec 2013 17:02:26.212,5 Dec 2013 17:18:17.628,951.416
17,5 Dec 2013 18:43:26.681,5 Dec 2013 18:59:48.339,981.658
18,5 Dec 2013 20:26:06.805,5 Dec 2013 20:42:35.405,988.600
19,5 Dec 2013 22:10:06.674,5 Dec 2013 22:19:35.660,568.986
20,6 Dec 2013 04:23:24.358,6 Dec 2013 04:30:47.708,443.350
21,6 Dec 2013 06:00:00.642,6 Dec 2013 06:16:37.664,997.022
22,6 Dec 2013 07:42:38.824,6 Dec 2013 07:58:41.505,962.681
23,6 Dec 2013 09:22:00.499,6 Dec 2013 09:37:53.919,953.420
24,6 Dec 2013 11:00:26.002,6 Dec 2013 11:16:13.123,947.121
25,6 Dec 2013 12:38:49.972,6 Dec 2013 12:54:45.357,955.385
26,6 Dec 2013 14:18:49.162,6 Dec 2013 14:33:51.147,901.985
27,6 Dec 2013 16:02:14.824,6 Dec 2013 16:13:17.750,662.925
28,6 Dec 2013 17:45:09.024,6 Dec 2013 18:00:36.396,927.371
29,6 Dec 2013 19:27:25.015,6 Dec 2013 19:41:29.699,844.684
30,7 Dec 2013 03:22:14.572,7 Dec 2013 03:35:00.263,765.690
31,7 Dec 2013 05:03:01.652,7 Dec 2013 05:14:37.905,696.253
32,7 Dec 2013 06:42:07.576,7 Dec 2013 06:52:42.336,634.759
33,7 Dec 2013 08:18:57.614,7 Dec 2013 08:30:50.931,713.317
34,7 Dec 2013 09:54:56.227,7 Dec 2013 10:09:35.604,879.377
35,7 Dec 2013 11:32:26.925,7 Dec 2013 11:48:12.952,946.027
36,7 Dec 2013 13:17:20.635,7 Dec 2013 13:32:45.097,924.462
37,7 Dec 2013 15:03:41.184,7 Dec 2013 15:20:16.275,995.091
38,7 Dec 2013 16:48:05.731,7 Dec 2013 17:02:52.974,887.243

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:07:34.182,3 Dec 2013 10:16:28.877,534.695
2,3 Dec 2013 11:46:15.087,3 Dec 2013 12:02:58.582,1003.495
3,3 Dec 2013 13:32:29.410,3 Dec 2013 13:49:30.779,1021.369
4,3 Dec 2013 15:18:40.259,3 Dec 2013 15:35:36.403,1016.144
5,3 Dec 2013 17:04:33.922,3 Dec 2013 17:16:28.110,714.188
