"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
11,4 Dec 2013 23:13:42.742,4 Dec 2013 23:20:29.085,406.343
12,5 Dec 2013 00:54:10.898,5 Dec 2013 01:07:18.760,787.861
13,5 Dec 2013 02:35:57.669,5 Dec 2013 02:51:37.216,939.548
14,5 Dec 2013 04:18:14.034,5 Dec 2013 04:34:36.241,982.207
15,5 Dec 2013 06:00:25.199,5 Dec 2013 06:16:44.837,979.638
16,5 Dec 2013 07:51:45.760,5 Dec 2013 07:54:29.730,163.971
17,5 Dec 2013 11:32:00.838,5 Dec 2013 11:40:56.399,535.561
18,5 Dec 2013 13:14:19.348,5 Dec 2013 13:31:14.889,1015.542
19,5 Dec 2013 15:06:01.600,5 Dec 2013 15:13:06.717,425.117
20,5 Dec 2013 18:45:25.258,5 Dec 2013 18:57:14.799,709.540
21,5 Dec 2013 20:26:41.947,5 Dec 2013 20:42:11.680,929.733
22,5 Dec 2013 22:09:02.471,5 Dec 2013 22:25:13.236,970.765
23,5 Dec 2013 23:51:51.882,6 Dec 2013 00:08:19.671,987.788
24,6 Dec 2013 01:35:29.507,6 Dec 2013 01:50:59.481,929.974
25,6 Dec 2013 03:20:16.459,6 Dec 2013 03:33:07.530,771.071
26,6 Dec 2013 05:05:55.793,6 Dec 2013 05:15:06.376,550.583
27,6 Dec 2013 06:50:28.440,6 Dec 2013 06:58:00.721,452.282
28,6 Dec 2013 08:32:19.110,6 Dec 2013 08:41:51.240,572.130
29,6 Dec 2013 12:08:41.369,6 Dec 2013 12:23:00.098,858.729
30,6 Dec 2013 13:53:55.544,6 Dec 2013 14:10:01.645,966.101
31,6 Dec 2013 19:33:01.696,6 Dec 2013 19:36:51.075,229.379
32,6 Dec 2013 21:10:09.648,6 Dec 2013 21:26:27.048,977.401
33,6 Dec 2013 22:54:25.435,6 Dec 2013 23:05:31.430,665.995
34,7 Dec 2013 11:03:44.080,7 Dec 2013 11:13:13.740,569.660
35,7 Dec 2013 12:47:14.003,7 Dec 2013 13:03:29.883,975.880
36,7 Dec 2013 14:33:56.803,7 Dec 2013 14:48:09.153,852.350
37,7 Dec 2013 21:54:09.503,7 Dec 2013 22:10:24.657,975.154
38,8 Dec 2013 11:51:00.265,8 Dec 2013 12:04:41.810,821.545
39,8 Dec 2013 13:28:58.468,8 Dec 2013 13:44:47.940,949.472
40,8 Dec 2013 15:14:02.113,8 Dec 2013 15:26:02.776,720.663
41,8 Dec 2013 22:38:43.442,8 Dec 2013 22:54:47.905,964.463
42,9 Dec 2013 11:00:35.189,9 Dec 2013 11:13:48.677,793.488
43,9 Dec 2013 12:37:55.937,9 Dec 2013 12:53:41.702,945.765
44,9 Dec 2013 14:17:33.900,9 Dec 2013 14:30:37.942,784.042
45,9 Dec 2013 23:23:32.302,9 Dec 2013 23:39:26.775,954.474

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:15:42.679,3 Dec 2013 04:31:51.474,968.795
2,3 Dec 2013 11:40:00.204,3 Dec 2013 11:53:52.864,832.660
3,3 Dec 2013 13:24:16.394,3 Dec 2013 13:40:43.840,987.445
4,3 Dec 2013 15:10:32.479,3 Dec 2013 15:20:53.692,621.213
5,4 Dec 2013 04:59:48.238,4 Dec 2013 05:16:08.121,979.883
6,4 Dec 2013 12:18:05.846,4 Dec 2013 12:33:53.655,947.809
7,4 Dec 2013 14:04:35.210,4 Dec 2013 14:19:32.766,897.556
8,4 Dec 2013 15:59:04.164,4 Dec 2013 16:03:55.864,291.700
9,4 Dec 2013 17:47:00.079,4 Dec 2013 17:47:51.817,51.737
10,4 Dec 2013 22:57:23.347,4 Dec 2013 23:02:06.404,283.056
11,5 Dec 2013 00:37:18.404,5 Dec 2013 00:49:44.220,745.816
12,5 Dec 2013 02:18:56.945,5 Dec 2013 02:34:20.830,923.884
13,5 Dec 2013 04:01:10.676,5 Dec 2013 04:17:30.408,979.731
14,5 Dec 2013 05:43:25.225,5 Dec 2013 05:59:45.393,980.168
15,5 Dec 2013 07:30:38.570,5 Dec 2013 07:39:56.918,558.348
16,5 Dec 2013 11:17:54.563,5 Dec 2013 11:18:58.048,63.485
17,5 Dec 2013 12:56:44.294,5 Dec 2013 13:13:35.437,1011.143
18,5 Dec 2013 14:46:07.274,5 Dec 2013 14:56:55.561,648.287
19,5 Dec 2013 18:29:10.740,5 Dec 2013 18:37:54.543,523.803
20,5 Dec 2013 20:09:40.999,5 Dec 2013 20:25:04.959,923.961
21,5 Dec 2013 21:51:57.338,5 Dec 2013 22:08:01.472,964.134
22,5 Dec 2013 23:34:40.967,5 Dec 2013 23:51:09.915,988.948
23,6 Dec 2013 01:18:08.824,6 Dec 2013 01:33:55.235,946.411
24,6 Dec 2013 03:02:43.603,6 Dec 2013 03:16:07.843,804.240
25,6 Dec 2013 04:48:19.158,6 Dec 2013 04:58:05.035,585.877
26,6 Dec 2013 06:33:14.688,6 Dec 2013 06:40:44.951,450.263
27,6 Dec 2013 08:15:28.894,6 Dec 2013 08:24:34.834,545.940
28,6 Dec 2013 11:51:32.435,6 Dec 2013 12:04:14.767,762.332
29,6 Dec 2013 13:36:00.845,6 Dec 2013 13:52:44.269,1003.424
30,6 Dec 2013 20:53:10.655,6 Dec 2013 21:09:30.820,980.165
31,6 Dec 2013 22:37:06.888,6 Dec 2013 22:48:52.085,705.197
32,7 Dec 2013 00:23:16.023,7 Dec 2013 00:27:08.858,232.835
33,7 Dec 2013 10:47:42.924,7 Dec 2013 10:55:41.105,478.181
34,7 Dec 2013 12:29:44.291,7 Dec 2013 12:45:17.220,932.929
35,7 Dec 2013 14:15:43.465,7 Dec 2013 14:31:20.164,936.700
36,7 Dec 2013 21:37:26.478,7 Dec 2013 21:53:20.072,953.594
37,7 Dec 2013 23:22:51.589,7 Dec 2013 23:28:42.883,351.294
38,8 Dec 2013 11:34:52.881,8 Dec 2013 11:47:41.920,769.038
39,8 Dec 2013 13:12:33.089,8 Dec 2013 13:28:16.575,943.486
40,8 Dec 2013 14:55:32.693,8 Dec 2013 15:09:45.821,853.128
41,8 Dec 2013 22:22:14.300,8 Dec 2013 22:37:38.121,923.821
42,9 Dec 2013 00:06:24.429,9 Dec 2013 00:14:10.783,466.353
43,9 Dec 2013 10:44:44.454,9 Dec 2013 10:56:44.873,720.419
44,9 Dec 2013 12:21:31.366,9 Dec 2013 12:37:16.179,944.813
45,9 Dec 2013 14:00:48.729,9 Dec 2013 14:14:40.914,832.185
46,9 Dec 2013 15:43:19.794,9 Dec 2013 15:48:00.280,280.486
47,9 Dec 2013 23:07:13.430,9 Dec 2013 23:22:14.144,900.714
48,10 Dec 2013 00:50:45.674,10 Dec 2013 00:59:35.064,529.389

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:58:52.619,3 Dec 2013 04:15:02.101,969.482
2,3 Dec 2013 11:23:45.086,3 Dec 2013 11:35:11.062,685.976
3,3 Dec 2013 13:06:19.666,3 Dec 2013 13:23:10.496,1010.831
4,3 Dec 2013 14:53:15.819,3 Dec 2013 15:04:47.829,692.010
5,4 Dec 2013 04:43:05.120,4 Dec 2013 04:59:05.716,960.595
6,4 Dec 2013 06:30:17.037,4 Dec 2013 06:37:12.541,415.504
7,4 Dec 2013 12:01:09.474,4 Dec 2013 12:15:39.677,870.203
8,4 Dec 2013 13:46:16.005,4 Dec 2013 14:02:11.450,955.445
9,4 Dec 2013 15:39:52.462,4 Dec 2013 15:46:08.183,375.720
10,4 Dec 2013 17:28:10.361,4 Dec 2013 17:32:33.914,263.553
11,5 Dec 2013 00:20:28.049,5 Dec 2013 00:32:05.360,697.311
12,5 Dec 2013 02:01:57.198,5 Dec 2013 02:17:02.100,904.903
13,5 Dec 2013 03:44:07.344,5 Dec 2013 04:00:23.119,975.775
14,5 Dec 2013 05:26:24.290,5 Dec 2013 05:42:46.130,981.840
15,5 Dec 2013 07:11:28.534,5 Dec 2013 07:23:49.981,741.447
16,5 Dec 2013 12:39:20.126,5 Dec 2013 12:55:44.117,983.991
17,5 Dec 2013 14:27:01.231,5 Dec 2013 14:40:12.353,791.122
18,5 Dec 2013 18:14:31.855,5 Dec 2013 18:16:34.554,122.699
19,5 Dec 2013 19:52:40.880,5 Dec 2013 20:07:59.720,918.840
20,5 Dec 2013 21:34:52.909,5 Dec 2013 21:50:50.021,957.112
21,5 Dec 2013 23:17:31.268,5 Dec 2013 23:33:59.446,988.178
22,6 Dec 2013 01:00:50.056,6 Dec 2013 01:16:50.021,959.966
23,6 Dec 2013 02:45:12.662,6 Dec 2013 02:59:07.645,834.984
24,6 Dec 2013 04:30:41.664,6 Dec 2013 04:41:04.785,623.121
25,6 Dec 2013 06:15:55.633,6 Dec 2013 06:23:31.833,456.201
26,6 Dec 2013 07:58:36.105,6 Dec 2013 08:07:16.699,520.594
27,6 Dec 2013 11:34:30.112,6 Dec 2013 11:45:07.464,637.352
28,6 Dec 2013 13:18:17.531,6 Dec 2013 13:35:14.460,1016.929
29,6 Dec 2013 15:10:00.800,6 Dec 2013 15:15:28.024,327.224
30,6 Dec 2013 20:36:21.813,6 Dec 2013 20:52:13.750,951.937
31,6 Dec 2013 22:19:52.787,6 Dec 2013 22:32:10.769,737.982
32,7 Dec 2013 00:04:52.969,7 Dec 2013 00:11:20.866,387.897
33,7 Dec 2013 10:31:58.879,7 Dec 2013 10:37:47.154,348.275
34,7 Dec 2013 12:12:14.050,7 Dec 2013 12:26:52.748,878.698
35,7 Dec 2013 13:57:45.837,7 Dec 2013 14:14:13.513,987.676
36,7 Dec 2013 21:20:58.258,7 Dec 2013 21:35:52.408,894.151
37,7 Dec 2013 23:03:42.062,7 Dec 2013 23:14:45.349,663.287
38,8 Dec 2013 11:18:52.287,8 Dec 2013 11:30:32.996,700.710
39,8 Dec 2013 12:56:09.450,8 Dec 2013 13:11:42.072,932.622
40,8 Dec 2013 14:37:25.946,8 Dec 2013 14:53:01.996,936.050
41,8 Dec 2013 22:06:05.638,8 Dec 2013 22:20:03.159,837.520
42,8 Dec 2013 23:47:40.658,8 Dec 2013 23:59:40.497,719.838
43,9 Dec 2013 10:29:06.604,9 Dec 2013 10:39:27.885,621.281
44,9 Dec 2013 12:05:10.467,9 Dec 2013 12:20:45.952,935.485
45,9 Dec 2013 13:44:07.440,9 Dec 2013 13:58:38.515,871.075
46,9 Dec 2013 15:25:37.580,9 Dec 2013 15:33:07.848,450.269
47,9 Dec 2013 22:51:19.887,9 Dec 2013 23:04:35.587,795.700
48,10 Dec 2013 00:32:10.467,10 Dec 2013 00:44:45.005,754.538

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:42:23.654,3 Dec 2013 03:57:58.222,934.568
2,3 Dec 2013 05:28:00.831,3 Dec 2013 05:35:26.430,445.600
3,3 Dec 2013 11:08:29.833,3 Dec 2013 11:15:28.221,418.388
4,3 Dec 2013 12:48:35.271,3 Dec 2013 13:05:34.533,1019.262
5,3 Dec 2013 14:36:08.157,3 Dec 2013 14:48:36.025,747.868
6,4 Dec 2013 04:26:43.921,4 Dec 2013 04:41:50.546,906.626
7,4 Dec 2013 06:10:38.412,4 Dec 2013 06:22:05.063,686.650
8,4 Dec 2013 11:44:33.726,4 Dec 2013 11:57:01.796,748.070
9,4 Dec 2013 13:28:11.454,4 Dec 2013 13:44:46.070,994.615
10,4 Dec 2013 15:20:27.581,4 Dec 2013 15:28:42.125,494.544
11,4 Dec 2013 17:10:17.247,4 Dec 2013 17:16:24.618,367.371
12,5 Dec 2013 00:03:40.283,5 Dec 2013 00:14:21.578,641.295
13,5 Dec 2013 01:44:58.561,5 Dec 2013 01:59:40.810,882.249
14,5 Dec 2013 03:27:04.218,5 Dec 2013 03:43:14.282,970.064
15,5 Dec 2013 05:09:22.541,5 Dec 2013 05:25:45.601,983.060
16,5 Dec 2013 06:53:01.451,5 Dec 2013 07:07:19.657,858.205
17,5 Dec 2013 12:22:06.751,5 Dec 2013 12:37:38.438,931.687
18,5 Dec 2013 14:08:23.628,5 Dec 2013 14:23:13.510,889.882
19,5 Dec 2013 19:35:41.670,5 Dec 2013 19:50:56.083,914.413
20,5 Dec 2013 21:17:49.154,5 Dec 2013 21:33:39.104,949.950
21,5 Dec 2013 23:00:22.668,5 Dec 2013 23:16:48.393,985.725
22,6 Dec 2013 00:43:33.086,6 Dec 2013 00:59:43.840,970.754
23,6 Dec 2013 02:27:43.749,6 Dec 2013 02:42:06.801,863.052
24,6 Dec 2013 04:13:04.076,6 Dec 2013 04:24:05.223,661.147
25,6 Dec 2013 05:58:31.512,6 Dec 2013 06:06:21.608,470.096
26,6 Dec 2013 07:41:40.249,6 Dec 2013 07:49:57.444,497.195
27,6 Dec 2013 09:29:33.400,6 Dec 2013 09:31:19.014,105.614
28,6 Dec 2013 11:17:37.905,6 Dec 2013 11:25:33.057,475.152
29,6 Dec 2013 13:00:43.262,6 Dec 2013 13:17:32.181,1008.919
30,6 Dec 2013 14:49:39.675,6 Dec 2013 15:00:13.448,633.773
31,6 Dec 2013 20:19:44.265,6 Dec 2013 20:34:33.541,889.276
32,6 Dec 2013 22:02:25.313,6 Dec 2013 22:15:28.100,782.786
33,6 Dec 2013 23:46:59.491,6 Dec 2013 23:55:06.149,486.658
34,7 Dec 2013 10:17:40.652,7 Dec 2013 10:18:22.717,42.065
35,7 Dec 2013 11:54:40.988,7 Dec 2013 12:08:18.133,817.145
36,7 Dec 2013 13:39:58.893,7 Dec 2013 13:56:52.218,1013.324
37,7 Dec 2013 21:04:50.069,7 Dec 2013 21:17:55.451,785.383
38,7 Dec 2013 22:45:44.845,7 Dec 2013 22:59:26.202,821.357
39,8 Dec 2013 11:03:01.759,8 Dec 2013 11:13:11.593,609.834
40,8 Dec 2013 12:39:47.856,8 Dec 2013 12:55:03.978,916.122
41,8 Dec 2013 14:19:32.653,8 Dec 2013 14:35:59.095,986.443
42,8 Dec 2013 21:50:28.440,8 Dec 2013 22:01:51.593,683.153
43,8 Dec 2013 23:29:52.427,8 Dec 2013 23:44:08.643,856.216
44,9 Dec 2013 10:13:50.552,9 Dec 2013 10:21:48.989,478.437
45,9 Dec 2013 11:48:53.656,9 Dec 2013 12:04:10.727,917.070
46,9 Dec 2013 13:27:29.661,9 Dec 2013 13:42:31.191,901.530
47,9 Dec 2013 15:08:22.141,9 Dec 2013 15:17:47.169,565.029
48,9 Dec 2013 22:36:08.134,9 Dec 2013 22:46:14.818,606.684
49,10 Dec 2013 00:14:25.471,10 Dec 2013 00:29:02.805,877.334

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 08:14:08.163,3 Dec 2013 08:27:49.504,821.341
2,3 Dec 2013 09:55:25.775,3 Dec 2013 10:07:35.994,730.218
3,3 Dec 2013 20:36:39.612,3 Dec 2013 20:50:30.702,831.091
4,3 Dec 2013 22:14:14.218,3 Dec 2013 22:29:52.906,938.688
5,3 Dec 2013 23:54:39.215,4 Dec 2013 00:06:00.101,680.886
6,4 Dec 2013 08:59:19.872,4 Dec 2013 09:12:26.357,786.485
7,4 Dec 2013 10:40:01.255,4 Dec 2013 10:52:45.736,764.481
8,4 Dec 2013 18:11:29.173,4 Dec 2013 18:18:04.474,395.301
9,4 Dec 2013 19:45:34.083,4 Dec 2013 19:59:57.037,862.954
10,4 Dec 2013 21:23:20.872,4 Dec 2013 21:38:58.114,937.242
11,4 Dec 2013 23:04:31.116,4 Dec 2013 23:15:05.907,634.791
12,5 Dec 2013 09:44:22.503,5 Dec 2013 09:56:57.844,755.341
13,5 Dec 2013 11:24:33.393,5 Dec 2013 11:38:03.693,810.300
14,5 Dec 2013 18:51:40.961,5 Dec 2013 19:07:27.018,946.057
15,5 Dec 2013 20:32:24.432,5 Dec 2013 20:47:59.337,934.905
16,5 Dec 2013 22:13:29.419,5 Dec 2013 22:25:15.468,706.049
17,6 Dec 2013 10:29:14.993,6 Dec 2013 10:41:00.916,705.923
18,6 Dec 2013 12:08:43.704,6 Dec 2013 12:23:16.923,873.219
19,6 Dec 2013 19:30:33.723,6 Dec 2013 19:47:05.978,992.256
20,6 Dec 2013 21:18:02.582,6 Dec 2013 21:32:37.168,874.586
21,6 Dec 2013 23:06:30.863,6 Dec 2013 23:11:50.008,319.145
22,7 Dec 2013 09:34:23.568,7 Dec 2013 09:38:34.029,250.461
23,7 Dec 2013 11:12:42.484,7 Dec 2013 11:24:17.674,695.190
24,7 Dec 2013 12:52:21.653,7 Dec 2013 13:08:00.785,939.132
25,7 Dec 2013 18:29:04.218,7 Dec 2013 18:35:15.061,370.843
26,7 Dec 2013 20:09:35.745,7 Dec 2013 20:26:32.890,1017.144
27,7 Dec 2013 21:59:50.338,7 Dec 2013 22:10:22.341,632.002
28,8 Dec 2013 01:37:32.476,8 Dec 2013 01:45:02.699,450.224
29,8 Dec 2013 03:21:43.695,8 Dec 2013 03:27:32.366,348.671
30,8 Dec 2013 05:03:57.165,8 Dec 2013 05:13:15.042,557.877
31,8 Dec 2013 06:45:41.303,8 Dec 2013 06:59:05.756,804.453
32,8 Dec 2013 08:27:50.541,8 Dec 2013 08:43:38.670,948.129
33,8 Dec 2013 10:10:33.332,8 Dec 2013 10:27:01.822,988.490
34,8 Dec 2013 11:53:34.052,8 Dec 2013 12:09:40.651,966.599
35,8 Dec 2013 13:36:15.953,8 Dec 2013 13:51:49.191,933.238
36,8 Dec 2013 19:04:35.734,8 Dec 2013 19:17:56.342,800.608
37,8 Dec 2013 20:49:08.548,8 Dec 2013 21:05:28.636,980.088
38,9 Dec 2013 02:20:26.489,9 Dec 2013 02:33:26.421,779.932
39,9 Dec 2013 04:01:41.705,9 Dec 2013 04:18:01.922,980.217
40,9 Dec 2013 05:44:05.790,9 Dec 2013 06:00:27.304,981.514
41,9 Dec 2013 07:27:23.446,9 Dec 2013 07:42:46.315,922.869
42,9 Dec 2013 09:12:07.853,9 Dec 2013 09:24:28.378,740.525
43,9 Dec 2013 10:59:35.516,9 Dec 2013 11:04:42.699,307.183
44,9 Dec 2013 16:10:47.462,9 Dec 2013 16:16:45.065,357.603
45,9 Dec 2013 17:59:00.957,9 Dec 2013 18:04:51.492,350.535
46,9 Dec 2013 19:42:38.017,9 Dec 2013 19:58:37.755,959.739
47,9 Dec 2013 21:29:16.557,9 Dec 2013 21:43:35.828,859.271
48,10 Dec 2013 03:06:31.837,10 Dec 2013 03:15:01.055,509.218
49,10 Dec 2013 04:45:24.517,10 Dec 2013 05:01:16.047,951.531

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 07:58:41.507,3 Dec 2013 08:09:34.961,653.454
2,3 Dec 2013 09:37:38.135,3 Dec 2013 09:52:01.011,862.876
3,3 Dec 2013 20:20:45.213,3 Dec 2013 20:33:35.807,770.594
4,3 Dec 2013 21:57:46.617,3 Dec 2013 22:13:31.800,945.183
5,3 Dec 2013 23:37:40.012,3 Dec 2013 23:50:17.126,757.114
6,4 Dec 2013 08:44:14.576,4 Dec 2013 08:54:05.255,590.678
7,4 Dec 2013 10:22:16.070,4 Dec 2013 10:36:59.323,883.253
8,4 Dec 2013 17:57:11.205,4 Dec 2013 17:59:48.394,157.188
9,4 Dec 2013 19:29:33.234,4 Dec 2013 19:43:14.436,821.202
10,4 Dec 2013 21:06:51.453,4 Dec 2013 21:22:36.791,945.338
11,4 Dec 2013 22:47:16.388,4 Dec 2013 22:59:26.703,730.315
12,5 Dec 2013 09:29:33.729,5 Dec 2013 09:38:30.812,537.084
13,5 Dec 2013 11:06:52.116,5 Dec 2013 11:22:01.106,908.990
14,5 Dec 2013 18:34:53.959,5 Dec 2013 18:49:23.258,869.299
15,5 Dec 2013 20:15:50.724,5 Dec 2013 20:31:35.650,944.926
16,5 Dec 2013 21:56:21.171,5 Dec 2013 22:09:15.209,774.038
17,6 Dec 2013 10:14:49.667,6 Dec 2013 10:22:16.948,447.281
18,6 Dec 2013 11:51:10.333,6 Dec 2013 12:06:53.342,943.009
19,6 Dec 2013 19:13:25.259,6 Dec 2013 19:29:10.169,944.910
20,6 Dec 2013 20:59:37.342,6 Dec 2013 21:15:05.898,928.556
21,6 Dec 2013 22:48:30.068,6 Dec 2013 22:56:13.308,463.239
22,7 Dec 2013 10:56:04.318,7 Dec 2013 11:07:01.927,657.609
23,7 Dec 2013 12:34:59.561,7 Dec 2013 12:51:15.192,975.631
24,7 Dec 2013 19:52:04.694,7 Dec 2013 20:08:50.648,1005.954
25,7 Dec 2013 21:40:42.525,7 Dec 2013 21:53:18.204,755.678
26,8 Dec 2013 01:20:08.949,8 Dec 2013 01:28:13.140,484.191
27,8 Dec 2013 03:04:29.175,8 Dec 2013 03:10:11.940,342.765
28,8 Dec 2013 04:46:59.817,8 Dec 2013 04:55:32.477,512.660
29,8 Dec 2013 06:28:42.806,8 Dec 2013 06:41:32.177,769.371
30,8 Dec 2013 08:10:46.612,8 Dec 2013 08:26:18.697,932.084
31,8 Dec 2013 09:53:24.220,8 Dec 2013 10:09:51.682,987.461
32,8 Dec 2013 11:36:24.090,8 Dec 2013 11:52:36.411,972.321
33,8 Dec 2013 13:19:11.986,8 Dec 2013 13:34:49.925,937.940
34,8 Dec 2013 15:07:27.868,8 Dec 2013 15:14:48.970,441.103
35,8 Dec 2013 18:47:52.421,8 Dec 2013 18:58:52.898,660.477
36,8 Dec 2013 20:31:15.818,8 Dec 2013 20:48:05.324,1009.506
37,9 Dec 2013 02:04:08.919,9 Dec 2013 02:14:30.914,621.995
38,9 Dec 2013 03:44:41.928,9 Dec 2013 04:00:59.624,977.695
39,9 Dec 2013 05:26:58.593,9 Dec 2013 05:43:22.550,983.958
40,9 Dec 2013 07:10:05.690,9 Dec 2013 07:25:44.993,939.303
41,9 Dec 2013 08:54:32.226,9 Dec 2013 09:07:35.104,782.878
42,9 Dec 2013 10:41:20.099,9 Dec 2013 10:48:15.053,414.953
43,9 Dec 2013 15:54:32.605,9 Dec 2013 15:58:53.797,261.192
44,9 Dec 2013 17:41:29.501,9 Dec 2013 17:45:22.823,233.322
45,9 Dec 2013 19:25:17.050,9 Dec 2013 19:40:19.950,902.900
46,9 Dec 2013 21:11:00.100,9 Dec 2013 21:26:40.996,940.896
47,10 Dec 2013 04:28:18.986,10 Dec 2013 04:44:37.604,978.619

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 07:44:53.200,3 Dec 2013 07:49:38.750,285.550
2,3 Dec 2013 09:20:18.209,3 Dec 2013 09:35:54.681,936.472
3,3 Dec 2013 20:05:00.993,3 Dec 2013 20:16:31.290,690.297
4,3 Dec 2013 21:41:23.270,3 Dec 2013 21:57:05.907,942.637
5,3 Dec 2013 23:20:48.372,3 Dec 2013 23:34:25.103,816.732
6,4 Dec 2013 10:04:58.775,4 Dec 2013 10:20:45.366,946.591
7,4 Dec 2013 19:13:38.147,4 Dec 2013 19:26:27.570,769.423
8,4 Dec 2013 20:50:26.740,4 Dec 2013 21:06:11.727,944.987
9,4 Dec 2013 22:30:14.158,4 Dec 2013 22:43:35.171,801.013
10,5 Dec 2013 10:49:37.571,5 Dec 2013 11:05:36.318,958.747
11,5 Dec 2013 18:18:32.099,5 Dec 2013 18:30:58.980,746.881
12,5 Dec 2013 19:59:20.216,5 Dec 2013 20:15:10.171,949.955
13,5 Dec 2013 21:39:21.931,5 Dec 2013 21:53:08.097,826.166
14,6 Dec 2013 11:34:01.035,6 Dec 2013 11:50:13.948,972.912
15,6 Dec 2013 18:56:34.016,6 Dec 2013 19:10:59.589,865.573
16,6 Dec 2013 20:41:23.482,6 Dec 2013 20:57:35.661,972.178
17,6 Dec 2013 22:30:54.424,6 Dec 2013 22:40:15.703,561.279
18,7 Dec 2013 10:39:28.756,7 Dec 2013 10:49:41.016,612.261
19,7 Dec 2013 12:17:58.698,7 Dec 2013 12:34:19.157,980.459
20,7 Dec 2013 19:34:46.140,7 Dec 2013 19:50:57.451,971.311
21,7 Dec 2013 21:21:55.942,7 Dec 2013 21:36:08.328,852.386
22,8 Dec 2013 01:02:47.593,8 Dec 2013 01:11:25.866,518.273
23,8 Dec 2013 02:47:10.194,8 Dec 2013 02:52:58.661,348.467
24,8 Dec 2013 04:30:01.502,8 Dec 2013 04:37:50.460,468.959
25,8 Dec 2013 06:11:44.974,8 Dec 2013 06:23:56.333,731.359
26,8 Dec 2013 07:53:43.662,8 Dec 2013 08:08:56.639,912.977
27,8 Dec 2013 09:36:15.785,8 Dec 2013 09:52:40.223,984.438
28,8 Dec 2013 11:19:13.810,8 Dec 2013 11:35:31.356,977.545
29,8 Dec 2013 13:02:06.602,8 Dec 2013 13:17:49.731,943.129
30,8 Dec 2013 14:47:47.760,8 Dec 2013 14:58:49.636,661.876
31,8 Dec 2013 18:31:40.557,8 Dec 2013 18:39:02.246,441.689
32,8 Dec 2013 20:13:35.256,8 Dec 2013 20:30:31.334,1016.078
33,8 Dec 2013 22:04:07.286,8 Dec 2013 22:12:44.594,517.308
34,9 Dec 2013 01:48:39.869,9 Dec 2013 01:54:24.762,344.893
35,9 Dec 2013 03:27:43.353,9 Dec 2013 03:43:58.312,974.960
36,9 Dec 2013 05:09:52.738,9 Dec 2013 05:26:17.777,985.039
37,9 Dec 2013 06:52:50.076,9 Dec 2013 07:08:42.757,952.681
38,9 Dec 2013 08:37:00.290,9 Dec 2013 08:50:40.129,819.839
39,9 Dec 2013 10:23:16.724,9 Dec 2013 10:31:37.786,501.062
40,9 Dec 2013 15:38:50.917,9 Dec 2013 15:40:24.208,93.291
41,9 Dec 2013 17:23:09.785,9 Dec 2013 17:26:38.898,209.113
42,9 Dec 2013 19:07:59.572,9 Dec 2013 19:21:46.266,826.694
43,9 Dec 2013 20:53:00.414,9 Dec 2013 21:09:30.587,990.172
44,10 Dec 2013 04:11:24.724,10 Dec 2013 04:27:38.384,973.660

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:39:25.440,3 Dec 2013 01:45:56.443,391.003
2,3 Dec 2013 09:03:18.057,3 Dec 2013 09:19:25.387,967.330
3,3 Dec 2013 19:49:31.518,3 Dec 2013 19:59:12.800,581.282
4,3 Dec 2013 21:25:04.394,3 Dec 2013 21:40:35.176,930.782
5,3 Dec 2013 23:04:02.699,3 Dec 2013 23:18:25.785,863.086
6,4 Dec 2013 00:47:34.914,4 Dec 2013 00:51:00.493,205.579
7,4 Dec 2013 09:48:02.591,4 Dec 2013 10:04:10.819,968.229
8,4 Dec 2013 18:57:49.713,4 Dec 2013 19:09:35.600,705.887
9,4 Dec 2013 20:34:06.614,4 Dec 2013 20:49:43.159,936.545
10,4 Dec 2013 22:13:21.013,4 Dec 2013 22:27:34.884,853.871
11,5 Dec 2013 10:32:44.650,5 Dec 2013 10:48:54.209,969.559
12,5 Dec 2013 18:02:54.396,5 Dec 2013 18:11:53.757,539.361
13,5 Dec 2013 19:42:52.536,5 Dec 2013 19:58:43.133,950.598
14,5 Dec 2013 21:22:29.745,5 Dec 2013 21:36:55.967,866.223
15,5 Dec 2013 23:06:56.036,5 Dec 2013 23:11:28.861,272.825
16,6 Dec 2013 11:17:12.948,6 Dec 2013 11:33:20.981,968.033
17,6 Dec 2013 18:40:06.464,6 Dec 2013 18:52:25.665,739.201
18,6 Dec 2013 20:23:21.886,6 Dec 2013 20:40:04.451,1002.566
19,6 Dec 2013 22:13:32.550,6 Dec 2013 22:24:08.153,635.603
20,7 Dec 2013 10:22:57.051,7 Dec 2013 10:32:13.689,556.638
21,7 Dec 2013 12:01:18.481,7 Dec 2013 12:17:12.500,954.019
22,7 Dec 2013 13:47:34.147,7 Dec 2013 13:56:31.646,537.499
