"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
30,8 Dec 2013 02:48:01.334,8 Dec 2013 03:03:00.123,898.789
31,8 Dec 2013 04:26:16.078,8 Dec 2013 04:41:43.357,927.279
32,8 Dec 2013 06:08:04.499,8 Dec 2013 06:17:34.019,569.520
33,8 Dec 2013 16:48:11.373,8 Dec 2013 16:56:43.996,512.623
34,8 Dec 2013 18:25:12.829,8 Dec 2013 18:40:31.803,918.975
35,9 Dec 2013 01:51:37.935,9 Dec 2013 02:06:24.768,886.833
36,9 Dec 2013 03:35:21.352,9 Dec 2013 03:50:43.599,922.246
37,9 Dec 2013 05:16:43.738,9 Dec 2013 05:28:07.753,684.015
38,9 Dec 2013 17:33:32.062,9 Dec 2013 17:40:09.620,397.558
39,9 Dec 2013 19:09:23.922,9 Dec 2013 19:25:17.559,953.637
40,10 Dec 2013 02:30:07.189,10 Dec 2013 02:46:11.999,964.809
41,10 Dec 2013 04:16:53.034,10 Dec 2013 04:31:50.660,897.625

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:42:44.743,3 Dec 2013 01:47:47.755,303.012
2,3 Dec 2013 05:17:55.197,3 Dec 2013 05:33:22.652,927.455
3,3 Dec 2013 07:04:04.000,3 Dec 2013 07:19:02.090,898.090
4,3 Dec 2013 12:36:38.489,3 Dec 2013 12:49:23.590,765.101
5,3 Dec 2013 14:18:00.829,3 Dec 2013 14:33:28.091,927.262
6,3 Dec 2013 16:00:48.457,3 Dec 2013 16:14:43.015,834.558
7,3 Dec 2013 17:45:41.742,3 Dec 2013 17:55:07.740,565.998
8,4 Dec 2013 04:11:41.388,4 Dec 2013 04:22:25.959,644.571
9,4 Dec 2013 05:56:38.849,4 Dec 2013 06:13:24.620,1005.770
10,4 Dec 2013 07:44:46.269,4 Dec 2013 07:56:19.779,693.510
11,4 Dec 2013 13:22:48.533,4 Dec 2013 13:31:36.789,528.256
12,4 Dec 2013 15:01:25.956,4 Dec 2013 15:17:02.005,936.049
13,5 Dec 2013 04:56:17.780,5 Dec 2013 05:10:00.464,822.684
14,5 Dec 2013 06:35:58.575,5 Dec 2013 06:52:58.067,1019.492
15,5 Dec 2013 08:26:13.978,5 Dec 2013 08:32:24.650,370.673
16,5 Dec 2013 14:11:53.164,5 Dec 2013 14:12:23.308,30.144
17,5 Dec 2013 15:45:36.016,5 Dec 2013 16:01:28.020,952.004
18,6 Dec 2013 04:05:54.123,6 Dec 2013 04:19:04.426,790.303
19,6 Dec 2013 05:43:19.201,6 Dec 2013 05:59:06.529,947.329
20,6 Dec 2013 07:22:39.777,6 Dec 2013 07:36:26.497,826.720
21,6 Dec 2013 16:30:10.955,6 Dec 2013 16:46:09.750,958.795
22,7 Dec 2013 03:15:18.200,7 Dec 2013 03:28:24.561,786.360
23,7 Dec 2013 04:52:23.764,7 Dec 2013 05:08:08.126,944.362
24,7 Dec 2013 06:32:34.563,7 Dec 2013 06:44:42.023,727.461
25,7 Dec 2013 17:14:54.099,7 Dec 2013 17:30:58.301,964.202
26,8 Dec 2013 00:49:01.212,8 Dec 2013 00:56:54.459,473.247
27,8 Dec 2013 02:23:50.765,8 Dec 2013 02:38:03.770,853.005
28,8 Dec 2013 04:01:27.810,8 Dec 2013 04:17:12.781,944.971
29,8 Dec 2013 05:42:02.087,8 Dec 2013 05:54:08.627,726.539
30,8 Dec 2013 17:59:31.536,8 Dec 2013 18:15:42.365,970.829
31,9 Dec 2013 01:27:06.738,9 Dec 2013 01:38:40.666,693.928
32,9 Dec 2013 03:09:34.346,9 Dec 2013 03:26:07.302,992.956
33,9 Dec 2013 04:51:01.125,9 Dec 2013 05:04:01.210,780.085
34,9 Dec 2013 18:43:51.511,9 Dec 2013 19:00:06.602,975.091
35,10 Dec 2013 02:04:45.612,10 Dec 2013 02:18:55.766,850.154
36,10 Dec 2013 03:49:27.430,10 Dec 2013 04:05:39.941,972.511
37,10 Dec 2013 05:41:14.157,10 Dec 2013 05:51:10.717,596.560

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:12:51.235,3 Dec 2013 01:23:30.791,639.556
2,3 Dec 2013 04:52:13.042,3 Dec 2013 05:05:34.241,801.200
3,3 Dec 2013 06:36:52.779,3 Dec 2013 06:53:19.337,986.559
4,3 Dec 2013 12:13:01.697,3 Dec 2013 12:20:23.841,442.144
5,3 Dec 2013 13:52:04.750,3 Dec 2013 14:08:18.880,974.130
6,3 Dec 2013 15:34:58.147,3 Dec 2013 15:49:25.789,867.642
7,3 Dec 2013 17:19:09.359,3 Dec 2013 17:30:12.840,663.482
8,4 Dec 2013 03:44:49.373,4 Dec 2013 03:54:12.091,562.718
9,4 Dec 2013 05:30:25.461,4 Dec 2013 05:46:20.765,955.304
10,4 Dec 2013 07:16:49.010,4 Dec 2013 07:31:36.177,887.167
11,4 Dec 2013 14:35:50.961,4 Dec 2013 14:52:08.136,977.175
12,5 Dec 2013 04:32:01.709,5 Dec 2013 04:44:29.744,748.035
13,5 Dec 2013 06:09:48.758,5 Dec 2013 06:26:20.670,991.912
14,5 Dec 2013 07:56:56.279,5 Dec 2013 08:09:28.150,751.871
15,5 Dec 2013 15:20:17.241,5 Dec 2013 15:36:25.141,967.900
16,6 Dec 2013 03:42:08.968,6 Dec 2013 03:53:21.578,672.610
17,6 Dec 2013 05:18:44.162,6 Dec 2013 05:34:23.885,939.723
18,6 Dec 2013 06:57:41.090,6 Dec 2013 07:12:19.596,878.506
19,6 Dec 2013 08:38:20.412,6 Dec 2013 08:47:46.480,566.067
20,6 Dec 2013 16:05:03.364,6 Dec 2013 16:21:00.859,957.495
21,7 Dec 2013 02:51:42.786,7 Dec 2013 03:02:51.685,668.899
22,7 Dec 2013 04:27:49.316,7 Dec 2013 04:43:29.177,939.861
23,7 Dec 2013 06:07:11.613,7 Dec 2013 06:20:56.380,824.767
24,7 Dec 2013 16:49:53.825,7 Dec 2013 17:05:43.052,949.227
25,8 Dec 2013 01:59:49.673,8 Dec 2013 02:13:01.000,791.327
26,8 Dec 2013 03:36:49.699,8 Dec 2013 03:52:34.854,945.155
27,8 Dec 2013 05:16:29.613,8 Dec 2013 05:30:15.131,825.518
28,8 Dec 2013 17:34:37.730,8 Dec 2013 17:50:17.235,939.505
29,8 Dec 2013 19:20:57.488,8 Dec 2013 19:26:29.449,331.961
30,9 Dec 2013 01:05:54.034,9 Dec 2013 01:07:41.065,107.031
31,9 Dec 2013 02:43:03.666,9 Dec 2013 03:00:01.032,1017.366
32,9 Dec 2013 04:25:36.200,9 Dec 2013 04:39:42.445,846.245
33,9 Dec 2013 06:10:17.291,9 Dec 2013 06:14:31.998,254.707
34,9 Dec 2013 18:19:06.878,9 Dec 2013 18:34:26.454,919.576
35,9 Dec 2013 20:03:38.378,9 Dec 2013 20:13:35.899,597.521
36,10 Dec 2013 01:40:21.985,10 Dec 2013 01:50:38.302,616.317
37,10 Dec 2013 03:22:31.285,10 Dec 2013 03:39:24.089,1012.805
38,10 Dec 2013 05:13:00.291,10 Dec 2013 05:24:24.424,684.133

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:26:54.180,3 Dec 2013 04:36:51.162,596.982
2,3 Dec 2013 06:10:12.555,3 Dec 2013 06:27:09.125,1016.570
3,3 Dec 2013 08:01:58.095,3 Dec 2013 08:07:45.973,347.878
4,3 Dec 2013 13:26:32.639,3 Dec 2013 13:42:51.726,979.088
5,3 Dec 2013 15:09:13.976,3 Dec 2013 15:24:07.001,893.025
6,3 Dec 2013 16:52:52.127,3 Dec 2013 17:05:08.262,736.136
7,3 Dec 2013 18:40:45.155,3 Dec 2013 18:43:18.068,152.913
8,4 Dec 2013 03:19:42.533,4 Dec 2013 03:26:55.091,432.558
9,4 Dec 2013 05:04:16.304,4 Dec 2013 05:18:47.035,870.731
10,4 Dec 2013 06:49:41.914,4 Dec 2013 07:06:04.206,982.293
11,4 Dec 2013 14:10:44.454,4 Dec 2013 14:26:26.653,942.199
12,4 Dec 2013 15:55:02.973,4 Dec 2013 16:03:24.783,501.810
13,5 Dec 2013 04:07:59.863,5 Dec 2013 04:18:38.959,639.096
14,5 Dec 2013 05:45:13.515,5 Dec 2013 06:00:23.744,910.229
15,5 Dec 2013 07:29:25.550,5 Dec 2013 07:44:40.887,915.337
16,5 Dec 2013 14:55:34.488,5 Dec 2013 15:10:33.927,899.440
17,5 Dec 2013 16:38:36.643,5 Dec 2013 16:48:32.095,595.452
18,6 Dec 2013 03:19:01.514,6 Dec 2013 03:26:59.012,477.498
19,6 Dec 2013 04:54:16.771,6 Dec 2013 05:09:30.743,913.973
20,6 Dec 2013 06:32:48.118,6 Dec 2013 06:48:03.981,915.863
21,6 Dec 2013 08:12:57.346,6 Dec 2013 08:24:11.731,674.385
22,6 Dec 2013 15:40:39.239,6 Dec 2013 15:55:04.402,865.163
23,6 Dec 2013 17:22:56.772,6 Dec 2013 17:33:41.800,645.027
24,7 Dec 2013 02:28:43.159,7 Dec 2013 02:36:45.983,482.824
25,7 Dec 2013 04:03:25.729,7 Dec 2013 04:18:39.699,913.970
26,7 Dec 2013 05:42:04.059,7 Dec 2013 05:56:53.198,889.139
27,7 Dec 2013 07:25:03.279,7 Dec 2013 07:30:21.302,318.023
28,7 Dec 2013 16:25:42.686,7 Dec 2013 16:39:43.015,840.329
29,7 Dec 2013 18:07:31.173,7 Dec 2013 18:19:03.103,691.931
30,8 Dec 2013 01:35:59.051,8 Dec 2013 01:47:50.699,711.648
31,8 Dec 2013 03:12:20.983,8 Dec 2013 03:27:50.492,929.509
32,8 Dec 2013 04:51:15.855,8 Dec 2013 05:06:05.037,889.182
33,8 Dec 2013 06:35:27.118,8 Dec 2013 06:39:40.694,253.576
34,8 Dec 2013 17:10:37.289,8 Dec 2013 17:24:10.881,813.593
35,8 Dec 2013 18:51:54.259,8 Dec 2013 19:04:33.886,759.626
36,9 Dec 2013 02:17:02.861,9 Dec 2013 02:33:23.876,981.015
37,9 Dec 2013 04:00:23.945,9 Dec 2013 04:15:15.786,891.841
38,9 Dec 2013 05:42:54.756,9 Dec 2013 05:51:52.094,537.339
39,9 Dec 2013 17:55:20.376,9 Dec 2013 18:08:06.772,766.396
40,9 Dec 2013 19:35:49.319,9 Dec 2013 19:49:56.084,846.765
41,10 Dec 2013 02:56:04.262,10 Dec 2013 03:12:57.263,1013.001
42,10 Dec 2013 04:44:46.609,10 Dec 2013 04:58:02.501,795.892

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:26:18.529,3 Dec 2013 03:40:37.198,858.669
2,3 Dec 2013 05:08:41.836,3 Dec 2013 05:20:33.903,712.067
3,3 Dec 2013 12:31:03.701,3 Dec 2013 12:47:53.856,1010.155
4,3 Dec 2013 14:19:07.353,3 Dec 2013 14:32:20.052,792.700
5,3 Dec 2013 16:04:48.376,3 Dec 2013 16:07:07.233,138.857
6,4 Dec 2013 04:10:48.995,4 Dec 2013 04:24:18.221,809.226
7,4 Dec 2013 05:52:09.941,4 Dec 2013 06:06:03.293,833.352
8,4 Dec 2013 11:28:34.245,4 Dec 2013 11:37:41.190,546.945
9,4 Dec 2013 13:10:20.499,4 Dec 2013 13:27:15.295,1014.796
10,4 Dec 2013 15:01:07.770,4 Dec 2013 15:11:23.691,615.921
11,4 Dec 2013 16:52:41.712,4 Dec 2013 17:00:04.748,443.036
12,4 Dec 2013 23:46:55.692,4 Dec 2013 23:56:31.905,576.213
13,5 Dec 2013 01:28:01.076,5 Dec 2013 01:42:16.572,855.496
14,5 Dec 2013 03:10:01.342,5 Dec 2013 03:26:03.655,962.313
15,5 Dec 2013 04:52:20.019,5 Dec 2013 05:08:43.663,983.645
16,5 Dec 2013 06:35:03.603,5 Dec 2013 06:50:36.579,932.976
17,5 Dec 2013 12:05:05.175,5 Dec 2013 12:19:14.329,849.154
18,5 Dec 2013 13:50:06.596,5 Dec 2013 14:06:03.433,956.837
19,5 Dec 2013 19:18:46.962,5 Dec 2013 19:33:53.975,907.012
20,5 Dec 2013 21:00:45.904,5 Dec 2013 21:16:28.775,942.871
21,5 Dec 2013 22:43:14.900,5 Dec 2013 22:59:36.722,981.822
22,6 Dec 2013 00:26:17.650,6 Dec 2013 00:42:36.530,978.880
23,6 Dec 2013 02:10:16.749,6 Dec 2013 02:25:05.032,888.283
24,6 Dec 2013 03:55:26.846,6 Dec 2013 04:07:05.833,698.986
25,6 Dec 2013 05:41:02.740,6 Dec 2013 05:49:14.007,491.266
26,6 Dec 2013 07:24:40.561,6 Dec 2013 07:32:37.601,477.040
27,6 Dec 2013 09:08:38.434,6 Dec 2013 09:15:33.274,414.840
28,6 Dec 2013 11:01:13.357,6 Dec 2013 11:05:13.206,239.849
29,6 Dec 2013 12:43:16.246,6 Dec 2013 12:59:36.466,980.220
30,6 Dec 2013 14:30:35.596,6 Dec 2013 14:43:52.287,796.691
31,6 Dec 2013 20:03:21.782,6 Dec 2013 20:16:24.279,782.497
32,6 Dec 2013 21:44:42.306,6 Dec 2013 21:59:14.563,872.257
33,6 Dec 2013 23:29:19.663,6 Dec 2013 23:38:40.032,560.370
34,7 Dec 2013 11:37:01.915,7 Dec 2013 11:49:36.368,754.453
35,7 Dec 2013 13:22:19.170,7 Dec 2013 13:39:17.302,1018.132
36,7 Dec 2013 15:12:04.170,7 Dec 2013 15:20:09.049,484.880
37,7 Dec 2013 20:49:17.175,7 Dec 2013 20:59:11.876,594.700
38,7 Dec 2013 22:28:16.007,7 Dec 2013 22:43:29.845,913.837
39,8 Dec 2013 10:47:28.228,8 Dec 2013 10:55:30.021,481.792
40,8 Dec 2013 12:23:28.421,8 Dec 2013 12:38:21.425,893.004
41,8 Dec 2013 14:01:53.226,8 Dec 2013 14:18:40.311,1007.085
42,8 Dec 2013 21:36:07.233,8 Dec 2013 21:42:17.508,370.275
43,8 Dec 2013 23:12:31.023,8 Dec 2013 23:28:04.099,933.076
44,9 Dec 2013 09:59:35.052,9 Dec 2013 10:03:08.896,213.844
45,9 Dec 2013 11:32:41.172,9 Dec 2013 11:47:29.648,888.476
46,9 Dec 2013 13:10:54.817,9 Dec 2013 13:26:18.850,924.032
47,9 Dec 2013 14:51:18.630,9 Dec 2013 15:02:12.345,653.715
48,9 Dec 2013 22:24:00.165,9 Dec 2013 22:24:49.323,49.158
49,9 Dec 2013 23:57:07.577,10 Dec 2013 00:12:51.262,943.685

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:03:16.937,3 Dec 2013 03:13:43.289,626.352
2,3 Dec 2013 04:41:38.870,3 Dec 2013 04:56:37.311,898.441
3,3 Dec 2013 12:05:12.549,3 Dec 2013 12:21:08.378,955.829
4,3 Dec 2013 13:51:33.177,3 Dec 2013 14:07:03.134,929.957
5,3 Dec 2013 15:36:53.528,3 Dec 2013 15:44:42.858,469.329
6,4 Dec 2013 03:48:18.596,4 Dec 2013 03:56:56.539,517.943
7,4 Dec 2013 05:25:32.046,4 Dec 2013 05:41:20.468,948.422
8,4 Dec 2013 12:43:58.462,4 Dec 2013 13:00:45.904,1007.441
9,4 Dec 2013 14:32:33.435,4 Dec 2013 14:45:29.418,775.983
10,4 Dec 2013 16:26:30.743,4 Dec 2013 16:31:59.749,329.006
11,4 Dec 2013 23:21:58.047,4 Dec 2013 23:29:33.565,455.518
12,5 Dec 2013 01:02:37.744,5 Dec 2013 01:16:04.443,806.699
13,5 Dec 2013 02:44:28.234,5 Dec 2013 03:00:14.478,946.244
14,5 Dec 2013 04:26:45.547,5 Dec 2013 04:43:08.504,982.956
15,5 Dec 2013 06:08:54.660,5 Dec 2013 06:25:15.629,980.970
16,5 Dec 2013 11:40:05.194,5 Dec 2013 11:50:47.482,642.288
17,5 Dec 2013 13:23:11.077,5 Dec 2013 13:40:00.523,1009.446
18,5 Dec 2013 15:16:45.716,5 Dec 2013 15:20:32.194,226.478
19,5 Dec 2013 18:53:41.112,5 Dec 2013 19:06:37.911,776.799
20,5 Dec 2013 20:35:12.547,5 Dec 2013 20:50:45.389,932.842
21,5 Dec 2013 22:17:35.156,5 Dec 2013 22:33:49.007,973.851
22,6 Dec 2013 00:00:27.658,6 Dec 2013 00:16:54.087,986.428
23,6 Dec 2013 01:44:10.417,6 Dec 2013 01:59:31.075,920.658
24,6 Dec 2013 03:29:03.363,6 Dec 2013 03:41:37.047,753.684
25,6 Dec 2013 05:14:43.338,6 Dec 2013 05:23:37.409,534.072
26,6 Dec 2013 06:59:03.160,6 Dec 2013 07:06:39.249,456.089
27,6 Dec 2013 08:40:43.205,6 Dec 2013 08:50:27.705,584.500
28,6 Dec 2013 12:17:17.792,6 Dec 2013 12:32:15.326,897.533
29,6 Dec 2013 14:02:57.991,6 Dec 2013 14:18:35.188,937.197
30,6 Dec 2013 19:39:50.135,6 Dec 2013 19:47:38.090,467.955
31,6 Dec 2013 21:18:42.858,6 Dec 2013 21:34:47.237,964.379
32,6 Dec 2013 23:03:06.411,6 Dec 2013 23:13:49.886,643.476
33,7 Dec 2013 11:11:47.932,7 Dec 2013 11:21:54.830,606.898
34,7 Dec 2013 12:55:59.012,7 Dec 2013 13:12:31.283,992.271
35,7 Dec 2013 14:43:11.693,7 Dec 2013 14:56:24.830,793.136
36,7 Dec 2013 22:02:35.718,7 Dec 2013 22:18:48.779,973.060
37,8 Dec 2013 11:59:05.598,8 Dec 2013 12:13:08.711,843.113
38,8 Dec 2013 13:37:11.433,8 Dec 2013 13:53:02.264,950.832
39,8 Dec 2013 15:23:31.162,8 Dec 2013 15:33:55.148,623.986
40,8 Dec 2013 22:47:04.026,8 Dec 2013 23:03:14.440,970.414
41,9 Dec 2013 11:08:33.750,9 Dec 2013 11:22:16.537,822.787
42,9 Dec 2013 12:46:09.157,9 Dec 2013 13:01:52.406,943.249
43,9 Dec 2013 14:25:57.766,9 Dec 2013 14:38:33.900,756.134
44,9 Dec 2013 23:31:48.914,9 Dec 2013 23:47:54.859,965.946

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 04:15:42.673,3 Dec 2013 04:31:51.465,968.793
2,3 Dec 2013 11:40:00.181,3 Dec 2013 11:53:52.835,832.654
3,3 Dec 2013 13:24:16.364,3 Dec 2013 13:40:43.808,987.444
4,3 Dec 2013 15:10:32.446,3 Dec 2013 15:20:53.659,621.213
5,4 Dec 2013 04:59:48.173,4 Dec 2013 05:16:08.053,979.880
6,4 Dec 2013 12:18:05.763,4 Dec 2013 12:33:53.565,947.802
7,4 Dec 2013 14:04:35.116,4 Dec 2013 14:19:32.675,897.559
8,4 Dec 2013 15:59:04.066,4 Dec 2013 16:03:55.762,291.696
9,4 Dec 2013 17:46:59.969,4 Dec 2013 17:47:51.733,51.764
10,4 Dec 2013 22:57:23.247,4 Dec 2013 23:02:06.282,283.035
11,5 Dec 2013 00:37:18.294,5 Dec 2013 00:49:44.102,745.808
12,5 Dec 2013 02:18:56.830,5 Dec 2013 02:34:20.710,923.880
13,5 Dec 2013 04:01:10.556,5 Dec 2013 04:17:30.285,979.729
14,5 Dec 2013 05:43:25.101,5 Dec 2013 05:59:45.267,980.166
15,5 Dec 2013 07:30:38.423,5 Dec 2013 07:39:56.796,558.374
16,5 Dec 2013 11:17:54.591,5 Dec 2013 11:18:57.727,63.136
17,5 Dec 2013 12:56:44.150,5 Dec 2013 13:13:35.288,1011.138
18,5 Dec 2013 14:46:07.109,5 Dec 2013 14:56:55.417,648.308
19,5 Dec 2013 18:29:10.596,5 Dec 2013 18:37:54.360,523.764
20,5 Dec 2013 20:09:40.841,5 Dec 2013 20:25:04.798,923.957
21,5 Dec 2013 21:51:57.175,5 Dec 2013 22:08:01.306,964.131
22,5 Dec 2013 23:34:40.799,5 Dec 2013 23:51:09.745,988.946
23,6 Dec 2013 01:18:08.651,6 Dec 2013 01:33:55.062,946.410
24,6 Dec 2013 03:02:43.424,6 Dec 2013 03:16:07.666,804.242
25,6 Dec 2013 04:48:18.974,6 Dec 2013 04:58:04.853,585.879
26,6 Dec 2013 06:33:14.505,6 Dec 2013 06:40:44.763,450.258
27,6 Dec 2013 08:15:28.710,6 Dec 2013 08:24:34.641,545.931
28,6 Dec 2013 11:51:32.240,6 Dec 2013 12:04:14.547,762.308
29,6 Dec 2013 13:36:00.636,6 Dec 2013 13:52:44.063,1003.427
30,6 Dec 2013 20:53:10.440,6 Dec 2013 21:09:30.600,980.160
31,6 Dec 2013 22:37:06.665,6 Dec 2013 22:48:51.867,705.202
32,7 Dec 2013 00:23:15.777,7 Dec 2013 00:27:08.650,232.873
33,7 Dec 2013 10:47:42.692,7 Dec 2013 10:55:40.844,478.152
34,7 Dec 2013 12:29:44.030,7 Dec 2013 12:45:16.945,932.915
35,7 Dec 2013 14:15:43.192,7 Dec 2013 14:31:19.905,936.713
36,7 Dec 2013 21:37:26.210,7 Dec 2013 21:53:19.791,953.581
37,7 Dec 2013 23:22:51.250,7 Dec 2013 23:28:42.678,351.428
38,8 Dec 2013 11:34:52.591,8 Dec 2013 11:47:41.609,769.018
39,8 Dec 2013 13:12:32.788,8 Dec 2013 13:28:16.270,943.481
40,8 Dec 2013 14:55:32.354,8 Dec 2013 15:09:45.511,853.157
41,8 Dec 2013 22:22:13.980,8 Dec 2013 22:37:37.779,923.799
42,9 Dec 2013 00:06:24.041,9 Dec 2013 00:14:10.511,466.471
43,9 Dec 2013 10:44:44.118,9 Dec 2013 10:56:44.505,720.387
44,9 Dec 2013 12:21:31.013,9 Dec 2013 12:37:15.822,944.809
45,9 Dec 2013 14:00:48.365,9 Dec 2013 14:14:40.563,832.198
46,9 Dec 2013 15:43:19.398,9 Dec 2013 15:47:59.958,280.560
47,9 Dec 2013 23:07:13.058,9 Dec 2013 23:22:13.741,900.682
48,10 Dec 2013 00:50:45.225,10 Dec 2013 00:59:34.733,529.508

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 03:50:35.409,3 Dec 2013 04:06:32.053,956.644
2,3 Dec 2013 05:39:37.813,3 Dec 2013 05:40:59.439,81.625
3,3 Dec 2013 11:15:55.280,3 Dec 2013 11:25:32.063,576.784
4,3 Dec 2013 12:57:25.868,3 Dec 2013 13:14:22.939,1017.070
5,3 Dec 2013 14:44:40.987,3 Dec 2013 14:56:42.504,721.517
6,4 Dec 2013 04:34:51.537,4 Dec 2013 04:50:29.843,938.306
7,4 Dec 2013 06:20:13.989,4 Dec 2013 06:29:50.191,576.202
8,4 Dec 2013 11:52:48.379,4 Dec 2013 12:06:24.373,815.994
9,4 Dec 2013 13:37:11.873,4 Dec 2013 13:53:29.255,977.382
10,4 Dec 2013 15:30:10.078,4 Dec 2013 15:37:23.513,433.434
11,4 Dec 2013 17:19:11.085,4 Dec 2013 17:24:31.150,320.065
12,5 Dec 2013 00:12:03.696,5 Dec 2013 00:23:14.013,670.317
13,5 Dec 2013 01:53:27.617,5 Dec 2013 02:08:21.670,894.052
14,5 Dec 2013 03:35:35.625,5 Dec 2013 03:51:48.778,973.153
15,5 Dec 2013 05:17:53.386,5 Dec 2013 05:34:15.903,982.518
16,5 Dec 2013 07:02:10.629,5 Dec 2013 07:15:36.663,806.034
17,5 Dec 2013 12:30:41.914,5 Dec 2013 12:46:43.123,961.208
18,5 Dec 2013 14:17:39.315,5 Dec 2013 14:31:44.343,845.028
19,5 Dec 2013 19:44:11.004,5 Dec 2013 19:59:27.531,916.527
20,5 Dec 2013 21:26:20.790,5 Dec 2013 21:42:14.317,953.527
21,5 Dec 2013 23:08:56.675,5 Dec 2013 23:25:23.817,987.142
22,6 Dec 2013 00:52:11.178,6 Dec 2013 01:08:16.884,965.706
23,6 Dec 2013 02:36:27.773,6 Dec 2013 02:50:37.132,849.359
24,6 Dec 2013 04:21:52.656,6 Dec 2013 04:32:34.761,642.105
25,6 Dec 2013 06:07:13.992,6 Dec 2013 06:14:56.173,462.181
26,6 Dec 2013 07:50:08.410,6 Dec 2013 07:58:36.976,508.566
27,6 Dec 2013 11:26:02.112,6 Dec 2013 11:35:23.932,561.820
28,6 Dec 2013 13:09:29.177,6 Dec 2013 13:26:24.704,1015.527
29,6 Dec 2013 14:59:33.342,6 Dec 2013 15:08:05.587,512.244
30,6 Dec 2013 20:28:01.254,6 Dec 2013 20:43:26.560,925.307
31,6 Dec 2013 22:11:16.981,6 Dec 2013 22:23:49.350,752.369
32,6 Dec 2013 23:55:53.761,7 Dec 2013 00:03:15.180,441.419
33,7 Dec 2013 10:24:21.851,7 Dec 2013 10:28:32.963,251.111
34,7 Dec 2013 12:03:27.775,7 Dec 2013 12:17:36.274,848.499
35,7 Dec 2013 13:48:50.988,7 Dec 2013 14:05:34.323,1003.335
36,7 Dec 2013 21:12:50.832,7 Dec 2013 21:26:57.953,847.121
37,7 Dec 2013 22:54:38.375,7 Dec 2013 23:07:11.395,753.019
38,8 Dec 2013 11:10:55.178,8 Dec 2013 11:21:53.856,658.677
39,8 Dec 2013 12:47:58.076,8 Dec 2013 13:03:23.202,925.127
40,8 Dec 2013 14:28:27.656,8 Dec 2013 14:44:32.338,964.682
41,8 Dec 2013 21:58:11.549,8 Dec 2013 22:11:02.886,771.338
42,8 Dec 2013 23:38:41.881,8 Dec 2013 23:51:59.260,797.378
