"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
43,9 Dec 2013 10:21:24.865,9 Dec 2013 10:30:42.153,557.288
44,9 Dec 2013 11:57:01.519,9 Dec 2013 12:12:28.992,927.473
45,9 Dec 2013 13:35:48.127,9 Dec 2013 13:50:35.449,887.321
46,9 Dec 2013 15:16:57.849,9 Dec 2013 15:25:29.711,511.862
47,9 Dec 2013 22:43:36.789,9 Dec 2013 22:55:32.457,715.668
48,10 Dec 2013 00:23:13.748,10 Dec 2013 00:36:58.334,824.585

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 08:14:08.163,3 Dec 2013 08:27:49.504,821.341
2,3 Dec 2013 09:55:25.775,3 Dec 2013 10:07:35.994,730.218
3,3 Dec 2013 20:36:39.612,3 Dec 2013 20:50:30.702,831.091
4,3 Dec 2013 22:14:14.218,3 Dec 2013 22:29:52.906,938.688
5,3 Dec 2013 23:54:39.215,4 Dec 2013 00:06:00.101,680.886
6,4 Dec 2013 08:59:19.872,4 Dec 2013 09:12:26.357,786.485
7,4 Dec 2013 10:40:01.255,4 Dec 2013 10:52:45.736,764.481
8,4 Dec 2013 18:11:29.173,4 Dec 2013 18:18:04.474,395.301
9,4 Dec 2013 19:45:34.083,4 Dec 2013 19:59:57.037,862.954
10,4 Dec 2013 21:23:20.872,4 Dec 2013 21:38:58.114,937.242
11,4 Dec 2013 23:04:31.116,4 Dec 2013 23:15:05.907,634.791
12,5 Dec 2013 09:44:22.503,5 Dec 2013 09:56:57.844,755.341
13,5 Dec 2013 11:24:33.393,5 Dec 2013 11:38:03.693,810.300
14,5 Dec 2013 18:51:40.961,5 Dec 2013 19:07:27.018,946.057
15,5 Dec 2013 20:32:24.432,5 Dec 2013 20:47:59.337,934.905
16,5 Dec 2013 22:13:29.419,5 Dec 2013 22:25:15.468,706.049
17,6 Dec 2013 10:29:14.993,6 Dec 2013 10:41:00.916,705.923
18,6 Dec 2013 12:08:43.704,6 Dec 2013 12:23:16.923,873.219
19,6 Dec 2013 19:30:33.723,6 Dec 2013 19:47:05.978,992.256
20,6 Dec 2013 21:18:02.582,6 Dec 2013 21:32:37.168,874.586
21,6 Dec 2013 23:06:30.863,6 Dec 2013 23:11:50.008,319.145
22,7 Dec 2013 09:34:23.568,7 Dec 2013 09:38:34.029,250.461
23,7 Dec 2013 11:12:42.484,7 Dec 2013 11:24:17.674,695.190
24,7 Dec 2013 12:52:21.653,7 Dec 2013 13:08:00.785,939.132
25,7 Dec 2013 18:29:04.218,7 Dec 2013 18:35:15.061,370.843
26,7 Dec 2013 20:09:35.745,7 Dec 2013 20:26:32.890,1017.144
27,7 Dec 2013 21:59:50.338,7 Dec 2013 22:10:22.341,632.002
28,8 Dec 2013 01:37:32.476,8 Dec 2013 01:45:02.699,450.224
29,8 Dec 2013 03:21:43.695,8 Dec 2013 03:27:32.366,348.671
30,8 Dec 2013 05:03:57.165,8 Dec 2013 05:13:15.042,557.877
31,8 Dec 2013 06:45:41.303,8 Dec 2013 06:59:05.756,804.453
32,8 Dec 2013 08:27:50.541,8 Dec 2013 08:43:38.670,948.129
33,8 Dec 2013 10:10:33.332,8 Dec 2013 10:27:01.822,988.490
34,8 Dec 2013 11:53:34.052,8 Dec 2013 12:09:40.651,966.599
35,8 Dec 2013 13:36:15.953,8 Dec 2013 13:51:49.191,933.238
36,8 Dec 2013 19:04:35.734,8 Dec 2013 19:17:56.342,800.608
37,8 Dec 2013 20:49:08.548,8 Dec 2013 21:05:28.636,980.088
38,9 Dec 2013 02:20:26.489,9 Dec 2013 02:33:26.421,779.932
39,9 Dec 2013 04:01:41.705,9 Dec 2013 04:18:01.922,980.217
40,9 Dec 2013 05:44:05.790,9 Dec 2013 06:00:27.304,981.514
41,9 Dec 2013 07:27:23.446,9 Dec 2013 07:42:46.315,922.869
42,9 Dec 2013 09:12:07.853,9 Dec 2013 09:24:28.378,740.525
43,9 Dec 2013 10:59:35.516,9 Dec 2013 11:04:42.699,307.183
44,9 Dec 2013 16:10:47.462,9 Dec 2013 16:16:45.065,357.603
45,9 Dec 2013 17:59:00.957,9 Dec 2013 18:04:51.492,350.535
46,9 Dec 2013 19:42:38.017,9 Dec 2013 19:58:37.755,959.739
47,9 Dec 2013 21:29:16.557,9 Dec 2013 21:43:35.828,859.271
48,10 Dec 2013 03:06:31.837,10 Dec 2013 03:15:01.055,509.218
49,10 Dec 2013 04:45:24.517,10 Dec 2013 05:01:16.047,951.531

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 07:51:23.702,3 Dec 2013 08:00:00.942,517.240
2,3 Dec 2013 09:28:55.387,3 Dec 2013 09:44:01.048,905.661
3,3 Dec 2013 20:12:51.624,3 Dec 2013 20:25:04.946,733.322
4,3 Dec 2013 21:49:34.397,3 Dec 2013 22:05:19.448,945.051
5,3 Dec 2013 23:29:13.368,3 Dec 2013 23:42:22.109,788.741
6,4 Dec 2013 08:37:17.890,4 Dec 2013 08:44:19.506,421.617
7,4 Dec 2013 10:13:34.523,4 Dec 2013 10:28:55.192,920.669
8,4 Dec 2013 19:21:34.928,4 Dec 2013 19:34:51.574,796.646
9,4 Dec 2013 20:58:38.519,4 Dec 2013 21:14:24.705,946.185
10,4 Dec 2013 22:38:43.978,4 Dec 2013 22:51:32.199,768.221
11,5 Dec 2013 09:22:56.837,5 Dec 2013 09:28:32.260,335.424
12,5 Dec 2013 10:58:11.941,5 Dec 2013 11:13:51.066,939.125
13,5 Dec 2013 18:26:39.191,5 Dec 2013 18:40:14.460,815.268
14,5 Dec 2013 20:07:35.097,5 Dec 2013 20:23:23.116,948.020
15,5 Dec 2013 21:47:50.569,5 Dec 2013 22:01:12.368,801.799
16,6 Dec 2013 10:09:11.092,6 Dec 2013 10:11:24.656,133.564
17,6 Dec 2013 11:42:32.930,6 Dec 2013 11:58:35.411,962.481
18,6 Dec 2013 19:04:57.217,6 Dec 2013 19:20:07.125,909.909
19,6 Dec 2013 20:50:28.914,6 Dec 2013 21:06:20.780,951.866
20,6 Dec 2013 22:39:40.106,6 Dec 2013 22:48:16.146,516.040
21,7 Dec 2013 10:47:46.151,7 Dec 2013 10:58:22.179,636.029
22,7 Dec 2013 12:26:26.563,7 Dec 2013 12:42:48.451,981.888
23,7 Dec 2013 19:43:23.821,7 Dec 2013 19:59:55.602,991.781
24,7 Dec 2013 21:31:16.764,7 Dec 2013 21:44:43.925,807.160
25,8 Dec 2013 01:11:27.968,8 Dec 2013 01:19:49.251,501.283
26,8 Dec 2013 02:55:50.200,8 Dec 2013 03:01:34.419,344.219
27,8 Dec 2013 04:38:30.818,8 Dec 2013 04:46:41.337,490.519
28,8 Dec 2013 06:20:13.815,8 Dec 2013 06:32:44.526,750.711
29,8 Dec 2013 08:02:15.015,8 Dec 2013 08:17:37.936,922.921
30,8 Dec 2013 09:44:49.915,8 Dec 2013 10:01:16.120,986.205
31,8 Dec 2013 11:27:48.978,8 Dec 2013 11:44:03.988,975.010
32,8 Dec 2013 13:10:39.463,8 Dec 2013 13:26:19.940,940.477
33,8 Dec 2013 14:57:28.913,8 Dec 2013 15:06:55.267,566.354
34,8 Dec 2013 18:39:40.397,8 Dec 2013 18:49:05.861,565.464
35,8 Dec 2013 20:22:24.136,8 Dec 2013 20:39:19.705,1015.570
36,8 Dec 2013 22:14:25.409,8 Dec 2013 22:20:28.033,362.624
37,9 Dec 2013 01:56:13.480,9 Dec 2013 02:04:41.741,508.262
38,9 Dec 2013 03:36:12.488,9 Dec 2013 03:52:28.837,976.349
39,9 Dec 2013 05:18:25.499,9 Dec 2013 05:34:50.159,984.660
40,9 Dec 2013 07:01:27.624,9 Dec 2013 07:17:13.979,946.355
41,9 Dec 2013 08:45:45.816,9 Dec 2013 08:59:07.817,802.001
42,9 Dec 2013 10:32:17.263,9 Dec 2013 10:39:57.261,459.998
43,9 Dec 2013 15:46:32.769,9 Dec 2013 15:49:48.646,195.878
44,9 Dec 2013 17:32:28.413,9 Dec 2013 17:35:52.085,203.672
45,9 Dec 2013 19:16:37.936,9 Dec 2013 19:31:05.163,867.227
46,9 Dec 2013 21:01:58.500,9 Dec 2013 21:18:07.552,969.052
47,10 Dec 2013 04:19:50.487,10 Dec 2013 04:36:10.582,980.094

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:39:25.440,3 Dec 2013 01:45:56.443,391.003
2,3 Dec 2013 09:03:18.057,3 Dec 2013 09:19:25.387,967.330
3,3 Dec 2013 19:49:31.518,3 Dec 2013 19:59:12.800,581.282
4,3 Dec 2013 21:25:04.394,3 Dec 2013 21:40:35.176,930.782
5,3 Dec 2013 23:04:02.699,3 Dec 2013 23:18:25.785,863.086
6,4 Dec 2013 00:47:34.914,4 Dec 2013 00:51:00.493,205.579
7,4 Dec 2013 09:48:02.591,4 Dec 2013 10:04:10.819,968.229
8,4 Dec 2013 18:57:49.713,4 Dec 2013 19:09:35.600,705.887
9,4 Dec 2013 20:34:06.614,4 Dec 2013 20:49:43.159,936.545
10,4 Dec 2013 22:13:21.013,4 Dec 2013 22:27:34.884,853.871
11,5 Dec 2013 10:32:44.650,5 Dec 2013 10:48:54.209,969.559
12,5 Dec 2013 18:02:54.396,5 Dec 2013 18:11:53.757,539.361
13,5 Dec 2013 19:42:52.536,5 Dec 2013 19:58:43.133,950.598
14,5 Dec 2013 21:22:29.745,5 Dec 2013 21:36:55.967,866.223
15,5 Dec 2013 23:06:56.036,5 Dec 2013 23:11:28.861,272.825
16,6 Dec 2013 11:17:12.948,6 Dec 2013 11:33:20.981,968.033
17,6 Dec 2013 18:40:06.464,6 Dec 2013 18:52:25.665,739.201
18,6 Dec 2013 20:23:21.886,6 Dec 2013 20:40:04.451,1002.566
19,6 Dec 2013 22:13:32.550,6 Dec 2013 22:24:08.153,635.603
20,7 Dec 2013 10:22:57.051,7 Dec 2013 10:32:13.689,556.638
21,7 Dec 2013 12:01:18.481,7 Dec 2013 12:17:12.500,954.019
22,7 Dec 2013 13:47:34.147,7 Dec 2013 13:56:31.646,537.499
23,7 Dec 2013 19:17:41.099,7 Dec 2013 19:32:49.856,908.758
24,7 Dec 2013 21:03:27.933,7 Dec 2013 21:18:53.289,925.356
25,8 Dec 2013 00:45:28.891,8 Dec 2013 00:54:40.419,551.528
26,8 Dec 2013 02:29:47.665,8 Dec 2013 02:35:52.085,364.420
27,8 Dec 2013 04:13:01.577,8 Dec 2013 04:20:10.089,428.513
28,8 Dec 2013 05:54:47.688,8 Dec 2013 06:06:18.383,690.695
29,8 Dec 2013 07:36:41.694,8 Dec 2013 07:51:32.396,890.702
30,8 Dec 2013 09:19:08.132,8 Dec 2013 09:35:27.323,979.191
31,8 Dec 2013 11:02:03.413,8 Dec 2013 11:18:25.440,982.026
32,8 Dec 2013 12:44:59.944,8 Dec 2013 13:00:48.668,948.724
33,8 Dec 2013 14:28:59.311,8 Dec 2013 14:42:20.553,801.243
34,8 Dec 2013 19:56:05.285,8 Dec 2013 20:12:45.728,1000.443
35,8 Dec 2013 21:44:33.972,8 Dec 2013 21:56:27.373,713.401
36,9 Dec 2013 03:10:43.527,9 Dec 2013 03:26:58.122,974.595
37,9 Dec 2013 04:52:48.158,9 Dec 2013 05:09:13.151,984.994
38,9 Dec 2013 06:35:36.435,9 Dec 2013 06:51:39.732,963.297
39,9 Dec 2013 08:19:31.729,9 Dec 2013 08:33:43.631,851.902
40,9 Dec 2013 10:05:21.201,9 Dec 2013 10:14:55.133,573.932
41,9 Dec 2013 17:03:52.167,9 Dec 2013 17:08:56.721,304.554
42,9 Dec 2013 18:50:44.657,9 Dec 2013 19:02:55.731,731.075
43,9 Dec 2013 20:35:12.894,9 Dec 2013 20:52:06.799,1013.905
44,10 Dec 2013 03:54:41.716,10 Dec 2013 04:10:17.741,936.025
45,10 Dec 2013 05:38:31.609,10 Dec 2013 05:48:24.202,592.593

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:10:26.279,3 Dec 2013 01:23:03.345,757.066
2,3 Dec 2013 08:38:20.389,3 Dec 2013 08:54:03.399,943.011
3,3 Dec 2013 10:24:39.308,3 Dec 2013 10:28:17.922,218.614
4,3 Dec 2013 19:27:19.026,3 Dec 2013 19:32:15.299,296.273
5,3 Dec 2013 21:00:45.359,3 Dec 2013 21:15:39.499,894.140
6,3 Dec 2013 22:39:03.497,3 Dec 2013 22:54:15.353,911.856
7,4 Dec 2013 00:20:29.900,4 Dec 2013 00:29:09.562,519.663
8,4 Dec 2013 09:23:14.722,4 Dec 2013 09:38:43.933,929.210
9,4 Dec 2013 11:08:39.610,4 Dec 2013 11:14:24.885,345.275
10,4 Dec 2013 18:34:23.175,4 Dec 2013 18:44:04.499,581.324
11,4 Dec 2013 20:09:45.004,4 Dec 2013 20:24:53.967,908.963
12,4 Dec 2013 21:48:14.468,4 Dec 2013 22:03:22.220,907.752
13,4 Dec 2013 23:31:07.513,4 Dec 2013 23:37:50.353,402.840
14,5 Dec 2013 10:08:04.285,5 Dec 2013 10:23:20.079,915.794
15,5 Dec 2013 11:52:37.043,5 Dec 2013 12:00:45.431,488.388
16,5 Dec 2013 19:17:24.875,5 Dec 2013 19:34:00.077,995.201
17,5 Dec 2013 20:57:21.997,5 Dec 2013 21:12:30.801,908.804
18,5 Dec 2013 22:39:37.024,5 Dec 2013 22:48:55.008,557.984
19,6 Dec 2013 10:52:41.601,6 Dec 2013 11:07:34.617,893.016
20,6 Dec 2013 12:36:09.262,6 Dec 2013 12:47:04.739,655.477
21,6 Dec 2013 18:17:11.348,6 Dec 2013 18:22:43.869,332.521
22,6 Dec 2013 19:56:43.153,6 Dec 2013 20:13:41.801,1018.649
23,6 Dec 2013 21:45:57.102,6 Dec 2013 21:59:01.377,784.275
24,7 Dec 2013 09:58:21.847,7 Dec 2013 10:05:45.409,443.562
25,7 Dec 2013 11:37:01.479,7 Dec 2013 11:51:07.405,845.926
26,7 Dec 2013 13:19:12.247,7 Dec 2013 13:32:44.828,812.581
27,7 Dec 2013 18:52:36.797,7 Dec 2013 19:04:57.665,740.868
28,7 Dec 2013 20:36:16.113,7 Dec 2013 20:52:50.474,994.361
29,7 Dec 2013 22:29:21.949,7 Dec 2013 22:35:40.341,378.392
30,8 Dec 2013 00:20:17.883,8 Dec 2013 00:26:51.812,393.929
31,8 Dec 2013 02:03:40.221,8 Dec 2013 02:10:22.696,402.475
32,8 Dec 2013 03:47:26.868,8 Dec 2013 03:53:45.487,378.619
33,8 Dec 2013 05:29:22.392,8 Dec 2013 05:39:48.102,625.710
34,8 Dec 2013 07:11:10.512,8 Dec 2013 07:25:21.723,851.211
35,8 Dec 2013 08:53:28.280,8 Dec 2013 09:09:34.984,966.705
36,8 Dec 2013 10:36:18.001,8 Dec 2013 10:52:44.808,986.807
37,8 Dec 2013 12:19:17.928,8 Dec 2013 12:35:15.544,957.616
38,8 Dec 2013 14:01:49.004,8 Dec 2013 14:17:13.372,924.368
39,8 Dec 2013 19:30:08.662,8 Dec 2013 19:45:41.499,932.837
40,8 Dec 2013 21:16:26.390,8 Dec 2013 21:31:13.384,886.994
41,9 Dec 2013 02:45:24.317,9 Dec 2013 03:00:43.684,919.368
42,9 Dec 2013 04:27:13.592,9 Dec 2013 04:43:36.875,983.283
43,9 Dec 2013 06:09:49.314,9 Dec 2013 06:26:04.005,974.691
44,9 Dec 2013 07:53:24.563,9 Dec 2013 08:08:16.324,891.761
45,9 Dec 2013 09:38:39.072,9 Dec 2013 09:49:44.580,665.509
46,9 Dec 2013 16:35:24.204,9 Dec 2013 16:43:04.244,460.039
47,9 Dec 2013 18:24:54.697,9 Dec 2013 18:34:08.316,553.619
48,9 Dec 2013 20:08:48.240,9 Dec 2013 20:25:37.216,1008.977
49,9 Dec 2013 21:57:33.836,9 Dec 2013 22:08:13.729,639.893
50,10 Dec 2013 03:30:03.939,10 Dec 2013 03:43:28.289,804.350
51,10 Dec 2013 05:11:29.233,10 Dec 2013 05:25:29.906,840.673

