"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
20,5 Dec 2013 05:04:12.099,5 Dec 2013 05:21:18.000,1025.900
21,5 Dec 2013 06:50:13.376,5 Dec 2013 07:06:56.228,1002.852
22,5 Dec 2013 08:36:59.146,5 Dec 2013 08:46:12.656,553.510
23,6 Dec 2013 00:45:25.483,6 Dec 2013 00:57:57.641,752.158
24,6 Dec 2013 02:27:58.294,6 Dec 2013 02:44:49.881,1011.588
25,6 Dec 2013 04:13:53.704,6 Dec 2013 04:30:47.459,1013.754
26,6 Dec 2013 06:00:40.078,6 Dec 2013 06:13:36.855,776.777
27,6 Dec 2013 22:13:04.011,6 Dec 2013 22:21:32.357,508.346
28,6 Dec 2013 23:51:51.583,7 Dec 2013 00:08:30.905,999.322
29,7 Dec 2013 01:37:24.074,7 Dec 2013 01:54:29.423,1025.349
30,7 Dec 2013 03:19:45.591,7 Dec 2013 03:35:29.685,944.095
31,7 Dec 2013 04:58:01.648,7 Dec 2013 05:13:17.122,915.474
32,7 Dec 2013 06:36:18.433,7 Dec 2013 06:51:49.387,930.954
33,7 Dec 2013 08:15:40.384,7 Dec 2013 08:31:48.404,968.020
34,7 Dec 2013 09:56:53.869,7 Dec 2013 10:13:20.953,987.084
35,7 Dec 2013 11:39:43.810,7 Dec 2013 11:56:20.152,996.342
36,7 Dec 2013 13:23:06.104,7 Dec 2013 13:33:35.604,629.500
37,7 Dec 2013 19:37:19.884,7 Dec 2013 19:44:42.966,443.083
38,7 Dec 2013 21:13:43.763,7 Dec 2013 21:30:19.728,995.965

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 01:41:38.644,3 Dec 2013 01:57:32.631,953.987
2,3 Dec 2013 03:20:35.591,3 Dec 2013 03:36:28.322,952.731
3,3 Dec 2013 04:58:56.486,3 Dec 2013 05:14:47.273,950.787
4,3 Dec 2013 06:37:38.741,3 Dec 2013 06:53:36.365,957.624
5,3 Dec 2013 08:18:10.041,3 Dec 2013 08:33:19.308,909.267
6,3 Dec 2013 10:01:33.633,3 Dec 2013 10:14:12.519,758.886
7,3 Dec 2013 11:43:43.113,3 Dec 2013 11:59:56.214,973.101
8,3 Dec 2013 13:26:48.834,3 Dec 2013 13:37:07.709,618.875
9,3 Dec 2013 19:40:34.209,3 Dec 2013 19:51:25.074,650.865
10,3 Dec 2013 21:18:48.789,3 Dec 2013 21:33:57.071,908.282
11,3 Dec 2013 22:59:22.943,3 Dec 2013 23:13:32.416,849.473
12,4 Dec 2013 00:38:14.587,4 Dec 2013 00:51:47.363,812.776
13,4 Dec 2013 02:15:31.367,4 Dec 2013 02:29:55.504,864.137
14,4 Dec 2013 03:52:41.069,4 Dec 2013 04:08:25.457,944.388
15,4 Dec 2013 05:31:52.931,4 Dec 2013 05:46:43.082,890.151
16,4 Dec 2013 07:17:39.618,4 Dec 2013 07:31:44.287,844.669
17,4 Dec 2013 09:02:31.378,4 Dec 2013 09:19:10.789,999.411
18,4 Dec 2013 10:46:43.978,4 Dec 2013 10:59:16.103,752.125
19,5 Dec 2013 02:51:58.177,5 Dec 2013 03:08:04.731,966.554
20,5 Dec 2013 04:37:31.921,5 Dec 2013 04:54:39.427,1027.506
21,5 Dec 2013 06:23:49.970,5 Dec 2013 06:40:49.910,1019.940
22,5 Dec 2013 08:09:42.472,5 Dec 2013 08:22:36.753,774.281
23,6 Dec 2013 00:21:33.950,6 Dec 2013 00:30:10.015,516.066
24,6 Dec 2013 02:01:46.912,6 Dec 2013 02:18:17.137,990.225
25,6 Dec 2013 03:47:21.416,6 Dec 2013 04:04:23.595,1022.179
26,6 Dec 2013 05:33:42.763,6 Dec 2013 05:48:34.199,891.436
27,6 Dec 2013 23:26:10.276,6 Dec 2013 23:42:08.461,958.185
28,7 Dec 2013 01:10:46.864,7 Dec 2013 01:27:52.235,1025.371
29,7 Dec 2013 02:55:08.323,7 Dec 2013 03:10:59.071,950.748
30,7 Dec 2013 04:33:29.317,7 Dec 2013 04:48:49.089,919.772
31,7 Dec 2013 06:11:40.962,7 Dec 2013 06:27:03.856,922.894
32,7 Dec 2013 07:50:40.263,7 Dec 2013 08:06:39.958,959.695
33,7 Dec 2013 09:31:24.885,7 Dec 2013 09:47:49.025,984.141
34,7 Dec 2013 11:13:54.753,7 Dec 2013 11:30:28.815,994.062
35,7 Dec 2013 12:56:48.132,7 Dec 2013 13:10:39.130,830.999
36,7 Dec 2013 20:48:25.713,7 Dec 2013 21:04:23.473,957.760

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:54:39.417,3 Dec 2013 11:09:12.650,873.232
2,3 Dec 2013 12:39:05.911,3 Dec 2013 12:56:13.580,1027.669
3,3 Dec 2013 14:25:46.907,3 Dec 2013 14:42:49.096,1022.189
4,3 Dec 2013 16:11:21.127,3 Dec 2013 16:27:08.472,947.346
5,4 Dec 2013 10:04:23.667,4 Dec 2013 10:19:47.429,923.763
6,4 Dec 2013 11:49:02.328,4 Dec 2013 12:06:06.298,1023.970
7,4 Dec 2013 13:35:09.796,4 Dec 2013 13:51:27.210,977.414
8,4 Dec 2013 15:24:12.785,4 Dec 2013 15:30:03.562,350.777
9,5 Dec 2013 07:30:21.368,5 Dec 2013 07:43:47.620,806.251
10,5 Dec 2013 09:12:41.442,5 Dec 2013 09:29:43.228,1021.787
11,5 Dec 2013 10:58:52.738,5 Dec 2013 11:16:01.982,1029.244
12,5 Dec 2013 12:39:34.395,5 Dec 2013 12:54:52.726,918.331
13,5 Dec 2013 14:17:44.210,5 Dec 2013 14:32:34.085,889.875
14,5 Dec 2013 15:56:08.120,5 Dec 2013 16:11:28.369,920.249
15,5 Dec 2013 17:35:53.638,5 Dec 2013 17:51:57.946,964.308
16,5 Dec 2013 19:17:30.646,5 Dec 2013 19:33:57.148,986.503
17,5 Dec 2013 21:00:36.925,5 Dec 2013 21:16:52.416,975.491
18,6 Dec 2013 04:53:51.231,6 Dec 2013 05:06:56.812,785.581
19,6 Dec 2013 06:34:34.960,6 Dec 2013 06:51:16.356,1001.396
20,6 Dec 2013 08:15:53.779,6 Dec 2013 08:31:56.582,962.804
21,6 Dec 2013 09:54:53.613,6 Dec 2013 10:10:42.219,948.606
22,6 Dec 2013 11:33:09.957,6 Dec 2013 11:49:00.441,950.484
23,6 Dec 2013 13:11:53.798,6 Dec 2013 13:27:43.710,949.912
24,6 Dec 2013 14:52:48.857,6 Dec 2013 15:06:59.083,850.226
25,6 Dec 2013 16:37:53.479,6 Dec 2013 16:46:54.304,540.825
26,6 Dec 2013 18:18:58.429,6 Dec 2013 18:35:22.239,983.810
27,6 Dec 2013 20:02:38.709,6 Dec 2013 20:12:17.291,578.583
28,7 Dec 2013 02:15:46.984,7 Dec 2013 02:27:18.218,691.234
29,7 Dec 2013 03:55:58.088,7 Dec 2013 04:08:27.134,749.045
30,7 Dec 2013 05:36:17.720,7 Dec 2013 05:47:25.444,667.724
31,7 Dec 2013 07:14:38.320,7 Dec 2013 07:25:20.529,642.209
32,7 Dec 2013 08:50:55.318,7 Dec 2013 09:03:43.424,768.106
33,7 Dec 2013 10:27:10.112,7 Dec 2013 10:42:31.559,921.448
34,7 Dec 2013 12:05:38.908,7 Dec 2013 12:21:32.442,953.534
35,7 Dec 2013 13:53:11.659,7 Dec 2013 14:08:41.997,930.337
36,7 Dec 2013 15:38:30.334,7 Dec 2013 15:55:18.690,1008.356
37,7 Dec 2013 17:23:26.518,7 Dec 2013 17:34:50.289,683.771

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:30:34.621,3 Dec 2013 10:41:58.815,684.194
2,3 Dec 2013 12:12:33.833,3 Dec 2013 12:29:37.055,1023.223
3,3 Dec 2013 13:59:10.762,3 Dec 2013 14:16:11.244,1020.483
4,3 Dec 2013 15:45:00.507,3 Dec 2013 16:01:34.676,994.169
5,3 Dec 2013 17:32:17.001,3 Dec 2013 17:39:20.659,423.658
6,4 Dec 2013 09:39:04.481,4 Dec 2013 09:52:56.607,832.126
7,4 Dec 2013 11:22:35.229,4 Dec 2013 11:39:33.835,1018.606
8,4 Dec 2013 13:08:37.195,4 Dec 2013 13:25:22.356,1005.160
9,4 Dec 2013 14:55:43.829,4 Dec 2013 15:07:05.456,681.628
10,5 Dec 2013 07:06:23.819,5 Dec 2013 07:16:40.536,616.717
11,5 Dec 2013 08:46:30.532,5 Dec 2013 09:03:17.462,1006.929
12,5 Dec 2013 10:32:15.587,5 Dec 2013 10:49:24.406,1028.819
13,5 Dec 2013 12:14:58.972,5 Dec 2013 12:30:30.003,931.031
14,5 Dec 2013 13:53:12.793,5 Dec 2013 14:08:04.088,891.295
15,5 Dec 2013 15:31:26.997,5 Dec 2013 15:46:35.924,908.928
16,5 Dec 2013 17:10:46.858,5 Dec 2013 17:26:41.748,954.891
17,5 Dec 2013 18:51:56.671,5 Dec 2013 19:08:19.756,983.085
18,5 Dec 2013 20:34:43.622,5 Dec 2013 20:51:11.500,987.878
19,5 Dec 2013 22:19:21.318,5 Dec 2013 22:26:37.998,436.680
20,6 Dec 2013 04:30:40.869,6 Dec 2013 04:40:04.933,564.064
21,6 Dec 2013 06:08:34.465,6 Dec 2013 06:25:17.136,1002.671
22,6 Dec 2013 07:50:58.331,6 Dec 2013 08:07:01.536,963.206
23,6 Dec 2013 09:30:14.356,6 Dec 2013 09:46:06.417,952.061
24,6 Dec 2013 11:08:36.921,6 Dec 2013 11:24:24.712,947.791
25,6 Dec 2013 12:47:04.783,6 Dec 2013 13:02:59.578,954.795
26,6 Dec 2013 14:27:16.787,6 Dec 2013 14:42:07.924,891.137
27,6 Dec 2013 16:11:05.400,6 Dec 2013 16:21:34.595,629.195
28,6 Dec 2013 17:53:35.244,6 Dec 2013 18:09:24.355,949.111
29,6 Dec 2013 19:36:06.527,6 Dec 2013 19:49:23.409,796.883
30,7 Dec 2013 01:54:07.103,7 Dec 2013 01:59:53.339,346.236
31,7 Dec 2013 03:30:41.015,7 Dec 2013 03:43:23.403,762.388
32,7 Dec 2013 05:11:21.801,7 Dec 2013 05:22:50.714,688.913
33,7 Dec 2013 06:50:16.799,7 Dec 2013 07:00:51.616,634.817
34,7 Dec 2013 08:26:57.375,7 Dec 2013 08:39:03.675,726.300
35,7 Dec 2013 10:02:58.525,7 Dec 2013 10:17:49.730,891.205
36,7 Dec 2013 11:40:42.440,7 Dec 2013 11:56:23.819,941.379
37,7 Dec 2013 13:26:20.506,7 Dec 2013 13:41:43.414,922.907
38,7 Dec 2013 15:12:24.467,7 Dec 2013 15:29:05.676,1001.209
39,7 Dec 2013 16:56:51.687,7 Dec 2013 17:11:01.436,849.748

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 10:07:34.182,3 Dec 2013 10:16:28.877,534.695
2,3 Dec 2013 11:46:15.087,3 Dec 2013 12:02:58.582,1003.495
3,3 Dec 2013 13:32:29.410,3 Dec 2013 13:49:30.779,1021.369
4,3 Dec 2013 15:18:40.259,3 Dec 2013 15:35:36.403,1016.144
5,3 Dec 2013 17:04:33.922,3 Dec 2013 17:16:28.110,714.188
6,4 Dec 2013 09:14:28.647,4 Dec 2013 09:25:38.803,670.156
7,4 Dec 2013 10:56:16.200,4 Dec 2013 11:13:00.935,1004.734
8,4 Dec 2013 12:42:05.316,4 Dec 2013 12:59:04.029,1018.713
9,4 Dec 2013 14:28:32.861,4 Dec 2013 14:42:30.335,837.474
10,5 Dec 2013 06:45:42.571,5 Dec 2013 06:46:43.857,61.286
11,5 Dec 2013 08:20:38.882,5 Dec 2013 08:36:53.114,974.232
12,5 Dec 2013 10:05:38.942,5 Dec 2013 10:22:47.001,1028.059
13,5 Dec 2013 11:50:22.278,5 Dec 2013 12:06:04.759,942.481
14,5 Dec 2013 13:28:41.074,5 Dec 2013 13:43:38.095,897.021
15,5 Dec 2013 15:06:50.125,5 Dec 2013 15:21:49.521,899.396
16,5 Dec 2013 16:45:47.289,5 Dec 2013 17:01:31.353,944.064
17,5 Dec 2013 18:26:28.841,5 Dec 2013 18:42:47.175,978.334
18,5 Dec 2013 20:08:54.623,5 Dec 2013 20:25:23.866,989.243
19,5 Dec 2013 21:52:18.827,5 Dec 2013 22:04:40.500,741.674
20,6 Dec 2013 05:43:03.346,6 Dec 2013 05:59:18.102,974.757
21,6 Dec 2013 07:25:58.214,6 Dec 2013 07:41:58.739,960.526
22,6 Dec 2013 09:05:31.539,6 Dec 2013 09:21:27.770,956.231
23,6 Dec 2013 10:44:03.990,6 Dec 2013 10:59:50.295,946.305
24,6 Dec 2013 12:22:22.263,6 Dec 2013 12:38:17.667,955.403
25,6 Dec 2013 14:01:58.095,6 Dec 2013 14:17:18.104,920.009
26,6 Dec 2013 15:44:40.858,6 Dec 2013 15:56:43.374,722.516
27,6 Dec 2013 17:28:19.016,6 Dec 2013 17:42:46.407,867.391
28,6 Dec 2013 19:10:09.553,6 Dec 2013 19:25:25.278,915.726
29,7 Dec 2013 03:05:20.727,7 Dec 2013 03:18:11.108,770.382
30,7 Dec 2013 04:46:19.299,7 Dec 2013 04:58:10.147,710.848
31,7 Dec 2013 06:25:46.007,7 Dec 2013 06:36:23.980,637.974
32,7 Dec 2013 08:02:56.829,7 Dec 2013 08:14:26.342,689.513
33,7 Dec 2013 09:38:53.555,7 Dec 2013 09:53:07.236,853.681
34,7 Dec 2013 11:16:00.274,7 Dec 2013 11:31:49.706,949.432
35,7 Dec 2013 12:59:17.811,7 Dec 2013 13:14:51.218,933.407
36,7 Dec 2013 14:46:11.773,7 Dec 2013 15:02:31.025,979.252
37,7 Dec 2013 16:30:38.353,7 Dec 2013 16:46:21.978,943.625

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 09:45:23.272,3 Dec 2013 09:50:17.522,294.250
2,3 Dec 2013 11:20:14.764,3 Dec 2013 11:36:13.138,958.374
3,3 Dec 2013 13:05:46.191,3 Dec 2013 13:22:51.150,1024.959
4,3 Dec 2013 14:52:16.510,3 Dec 2013 15:09:19.353,1022.842
5,3 Dec 2013 16:37:48.290,3 Dec 2013 16:52:10.568,862.279
6,4 Dec 2013 08:51:39.459,4 Dec 2013 08:56:50.895,311.437
7,4 Dec 2013 10:30:10.336,4 Dec 2013 10:46:26.584,976.248
8,4 Dec 2013 12:15:33.316,4 Dec 2013 12:32:37.293,1023.978
9,4 Dec 2013 14:01:46.217,4 Dec 2013 14:17:12.572,926.355
10,5 Dec 2013 07:55:12.804,5 Dec 2013 08:10:25.781,912.977
11,5 Dec 2013 09:39:06.018,5 Dec 2013 09:56:12.855,1026.837
12,5 Dec 2013 11:25:29.172,5 Dec 2013 11:41:35.045,965.874
13,5 Dec 2013 13:04:08.399,5 Dec 2013 13:19:14.828,906.430
14,5 Dec 2013 14:42:16.273,5 Dec 2013 14:57:09.019,892.747
15,5 Dec 2013 16:20:54.587,5 Dec 2013 16:36:26.864,932.277
16,5 Dec 2013 18:01:07.697,5 Dec 2013 18:17:19.815,972.118
17,5 Dec 2013 19:43:10.150,5 Dec 2013 19:59:38.769,988.619
18,5 Dec 2013 21:26:22.228,5 Dec 2013 21:41:12.005,889.777
19,6 Dec 2013 05:18:06.138,6 Dec 2013 05:33:14.122,907.984
20,6 Dec 2013 07:00:53.173,6 Dec 2013 07:16:47.403,954.230
21,6 Dec 2013 08:40:44.777,6 Dec 2013 08:56:44.929,960.153
22,6 Dec 2013 10:19:29.895,6 Dec 2013 10:35:16.458,946.563
23,6 Dec 2013 11:57:44.545,6 Dec 2013 12:13:37.994,953.448
24,6 Dec 2013 13:36:51.001,6 Dec 2013 13:52:29.948,938.947
25,6 Dec 2013 15:18:36.186,6 Dec 2013 15:31:51.126,794.939
26,6 Dec 2013 17:03:12.041,6 Dec 2013 17:15:21.563,729.522
27,6 Dec 2013 18:44:28.997,6 Dec 2013 19:00:42.835,973.838
28,7 Dec 2013 02:39:58.120,7 Dec 2013 02:52:50.116,771.997
29,7 Dec 2013 04:21:11.115,7 Dec 2013 04:33:22.550,731.435
30,7 Dec 2013 06:01:06.090,7 Dec 2013 06:11:55.909,649.819
31,7 Dec 2013 07:38:51.182,7 Dec 2013 07:49:51.934,660.752
32,7 Dec 2013 09:14:53.226,7 Dec 2013 09:28:24.869,811.643
33,7 Dec 2013 10:51:30.121,7 Dec 2013 11:07:11.871,941.750
34,7 Dec 2013 12:32:09.897,7 Dec 2013 12:48:07.960,958.063
35,7 Dec 2013 14:19:48.487,7 Dec 2013 14:35:40.594,952.106
36,7 Dec 2013 16:04:33.422,7 Dec 2013 16:21:05.584,992.163
37,7 Dec 2013 17:51:14.716,7 Dec 2013 17:56:55.023,340.308

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:59:57.659,3 Dec 2013 16:11:39.127,701.468
2,3 Dec 2013 17:41:10.826,3 Dec 2013 17:58:03.685,1012.859
3,3 Dec 2013 19:27:05.251,3 Dec 2013 19:44:14.749,1029.498
4,3 Dec 2013 21:10:13.351,3 Dec 2013 21:25:22.043,908.691
5,3 Dec 2013 22:48:26.014,3 Dec 2013 23:02:41.051,855.037
6,4 Dec 2013 00:26:36.953,4 Dec 2013 00:41:11.867,874.913
7,4 Dec 2013 02:05:53.971,4 Dec 2013 02:21:23.265,929.294
8,4 Dec 2013 03:47:01.476,4 Dec 2013 04:03:03.170,961.694
9,4 Dec 2013 05:29:50.801,4 Dec 2013 05:45:42.135,951.334
10,4 Dec 2013 13:24:19.488,4 Dec 2013 13:35:12.616,653.128
11,4 Dec 2013 15:03:27.166,4 Dec 2013 15:20:14.668,1007.502
12,4 Dec 2013 16:46:17.670,4 Dec 2013 17:02:15.837,958.167
13,4 Dec 2013 18:25:24.124,4 Dec 2013 18:41:17.134,953.010
14,4 Dec 2013 20:03:46.117,4 Dec 2013 20:19:36.066,949.949
15,4 Dec 2013 21:42:22.120,4 Dec 2013 21:58:17.727,955.607
16,4 Dec 2013 23:22:45.917,4 Dec 2013 23:37:42.643,896.726
17,5 Dec 2013 01:06:24.700,5 Dec 2013 01:17:53.966,689.266
18,5 Dec 2013 02:48:39.901,5 Dec 2013 03:04:42.762,962.862
19,5 Dec 2013 04:31:21.884,5 Dec 2013 04:43:23.762,721.877
20,5 Dec 2013 10:47:02.284,5 Dec 2013 10:55:55.192,532.908
21,5 Dec 2013 12:24:34.260,5 Dec 2013 12:38:44.350,850.090
22,5 Dec 2013 14:05:11.923,5 Dec 2013 14:18:16.167,784.244
23,5 Dec 2013 15:44:04.585,5 Dec 2013 15:56:25.423,740.838
24,5 Dec 2013 17:21:05.403,5 Dec 2013 17:34:34.030,808.626
25,5 Dec 2013 18:57:43.692,5 Dec 2013 19:13:09.396,925.704
26,5 Dec 2013 20:36:12.543,5 Dec 2013 20:51:33.296,920.753
27,5 Dec 2013 22:21:57.519,5 Dec 2013 22:36:41.277,883.758
28,6 Dec 2013 00:07:28.313,6 Dec 2013 00:24:08.360,1000.047
29,6 Dec 2013 01:51:45.987,6 Dec 2013 02:05:12.119,806.132
30,6 Dec 2013 17:57:56.982,6 Dec 2013 18:13:05.353,908.371
31,6 Dec 2013 19:42:40.790,6 Dec 2013 19:59:49.877,1029.088
32,6 Dec 2013 21:29:00.242,6 Dec 2013 21:46:03.120,1022.878
33,6 Dec 2013 23:14:54.191,6 Dec 2013 23:28:38.645,824.454
34,7 Dec 2013 15:29:42.641,7 Dec 2013 15:33:46.985,244.344
35,7 Dec 2013 17:07:22.274,7 Dec 2013 17:23:33.670,971.396
36,7 Dec 2013 18:52:37.279,7 Dec 2013 19:09:41.630,1024.351
37,7 Dec 2013 20:38:54.734,7 Dec 2013 20:54:29.146,934.412

"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,3 Dec 2013 15:37:00.965,3 Dec 2013 15:43:40.380,399.415
2,3 Dec 2013 17:15:10.036,3 Dec 2013 17:31:37.361,987.325
3,3 Dec 2013 19:00:29.385,3 Dec 2013 19:17:38.911,1029.526
4,3 Dec 2013 20:45:36.677,3 Dec 2013 21:01:02.758,926.081
5,3 Dec 2013 22:23:54.839,3 Dec 2013 22:38:17.409,862.570
6,4 Dec 2013 00:02:00.944,4 Dec 2013 00:16:24.702,863.758
